,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Marlins  @  Rays,Mostly Clear,87°,6.3 mph,"Out, Weak",MIA,TB,0,2025-6-6,0,0
1,Phillies  @  Pirates,Mostly Cloudy,77°,5.4 mph,"Out, Weak",PHI,PIT,21,2025-6-6,0,0
2,Rangers  @  Nationals,Partly Cloudy,83°,4.5 mph,None,TEX,WSH,9,2025-6-6,0,0
3,Red Sox  @  Yankees,Mostly Cloudy,80°,8.9 mph,"R to L, Weak",BOS,NYY,13,2025-6-6,0,0
4,Astros  @  Guardians,Mostly Cloudy,68°,4.5 mph,None,HOU,CLE,0,2025-6-6,0,0
5,Diamondbacks  @  Reds,Possible Drizzle,80°,5.4 mph,"Out, Weak",ARI,CIN,14,2025-6-6,0,0
6,Cubs  @  Tigers,Partly Cloudy,68°,6.3 mph,"L to R, Weak",CHC,DET,0,2025-6-6,0,0
7,Royals  @  White Sox,Mostly Clear,66°,7.2 mph,"L to R, Weak",KC,CWS,0,2025-6-6,0,0
8,Blue Jays  @  Twins,Possible Drizzle,70°,3.6 mph,None,TOR,MIN,0,2025-6-6,0,0
9,Padres  @  Brewers,Mostly Clear,68°,4.5 mph,None,SD,MIL,0,2025-6-6,0,0
10,Dodgers  @  Cardinals,Drizzle,73°,3.6 mph,None,LAD,STL,0,2025-6-6,0,0
11,Mets  @  Rockies,Mostly Cloudy,64°,6.3 mph,"In, Weak",NYM,COL,0,2025-6-6,0,0
12,Mariners  @  Angels,Clear,71°,8.9 mph,"Out, Weak",SEA,LAA,0,2025-6-6,0,0
13,Orioles  @  Athletics,Clear,86°,8.9 mph,"Out, Weak",BAL,OAK,0,2025-6-6,0,0
14,Braves  @  Giants,Clear,60°,8.0 mph,"Out, Weak",ATL,SF,0,2025-6-6,0,0
