,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Tigers  @  Rays,Mostly Clear,86°,4.5 mph,None,DET,TB,5,2025-6-21,0,0
1,Orioles  @  Yankees,Mostly Clear,86°,6.3 mph,"Out, Weak",BAL,NYY,0,2025-6-21,0,0
2,Brewers  @  Twins,Clear,90°,14.3 mph,"R to L, Strong",MIL,MIN,0,2025-6-21,0,0
3,Reds  @  Cardinals,Clear,92°,10.7 mph,"Out, Strong",CIN,STL,0,2025-6-21,0,0
4,Mariners  @  Cubs,Breezy,88°,16.1 mph,"Out, Strong",SEA,CHC,0,2025-6-21,0,0
5,White Sox  @  Blue Jays,Partly Cloudy,78°,11.6 mph,"Out, Strong",CWS,TOR,0,2025-6-21,1,0
6,Red Sox  @  Giants,Clear,61°,10.7 mph,"Out, Strong",BOS,SF,0,2025-6-21,0,0
7,Rangers  @  Pirates,Clear,89°,8.0 mph,"R to L, Weak",TEX,PIT,0,2025-6-21,0,0
8,Braves  @  Marlins,Mostly Clear,87°,9.8 mph,"In, Weak",ATL,MIA,8,2025-6-21,1,0
9,Royals  @  Padres,Partly Cloudy,66°,10.7 mph,"Out, Strong",KC,SD,0,2025-6-21,0,0
10,Mets  @  Phillies,Mostly Clear,87°,5.4 mph,"Out, Weak",NYM,PHI,0,2025-6-21,0,0
11,Diamondbacks  @  Rockies,Dry and Clear,97°,11.6 mph,"Out, Strong",ARI,COL,0,2025-6-21,0,0
12,Astros  @  Angels,Clear,71°,8.0 mph,"Out, Weak",HOU,LAA,0,2025-6-21,0,0
13,Guardians  @  Athletics,Clear,80°,10.7 mph,"L to R, Strong",CLE,OAK,0,2025-6-21,0,0
14,Nationals  @  Dodgers,Clear,68°,8.9 mph,"Out, Weak",WSH,LAD,0,2025-6-21,0,0
