,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Marlins  @  Nationals,Clear,79°,2.9 mph,None,MIA,WSH,0,2025-9-3,0,0
1,Mets  @  Tigers,PartlyCloudy,76°,12.3 mph,"R to L, Strong",NYM,DET,0,2025-9-3,0,0
2,Rangers  @  Diamondbacks,MostlyCloudy,97°,2.5 mph,None,TEX,ARI,0,2025-9-3,1,0
3,Orioles  @  Padres,Clear,84°,8.2 mph,"L to R, Weak",BAL,SD,0,2025-9-3,0,0
4,Blue Jays  @  Reds,MostlyClear,81°,8.5 mph,"R to L, Weak",TOR,CIN,0,2025-9-3,0,0
5,Dodgers  @  Pirates,MostlyClear,78°,7.9 mph,"R to L, Weak",LAD,PIT,3,2025-9-3,0,0
6,Guardians  @  Red Sox,Clear,77°,5.6 mph,"R to L, Weak",CLE,BOS,0,2025-9-3,0,0
7,Mariners  @  Rays,MostlyCloudy,85°,2.6 mph,None,SEA,TB,7,2025-9-3,0,0
8,Angels  @  Royals,MostlyClear,80°,9.3 mph,"L to R, Weak",LAA,KC,0,2025-9-3,0,0
9,White Sox  @  Twins,MostlyClear,63°,12.0 mph,"L to R, Strong",CWS,MIN,0,2025-9-3,0,0
10,Phillies  @  Brewers,Cloudy,66°,12.9 mph,"Out, Strong",PHI,MIL,0,2025-9-3,0,0
11,Braves  @  Cubs,Thunderstorms,66°,10.9 mph,"L to R, Strong",ATL,CHC,69,2025-9-3,0,0
12,Athletics  @  Cardinals,MostlyClear,83°,8.5 mph,"Out, Weak",OAK,STL,0,2025-9-3,0,0
13,Yankees  @  Astros,PartlyCloudy,87°,2.4 mph,None,NYY,HOU,0,2025-9-3,1,0
14,Giants  @  Rockies,PartlyCloudy,85°,5.4 mph,"R to L, Weak",SF,COL,0,2025-9-3,0,0
