,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Pirates  @  Cubs,MostlyClear,81°,7.7 mph,"R to L, Weak",PIT,CHC,0,2025-8-15,0,0
1,Brewers  @  Reds,MostlyClear,89°,1.7 mph,None,MIL,CIN,0,2025-8-15,0,0
2,Phillies  @  Nationals,MostlyClear,86°,6.1 mph,"R to L, Weak",PHI,WSH,40,2025-8-15,0,0
3,Rangers  @  Blue Jays,Clear,78°,8.2 mph,"R to L, Weak",TEX,TOR,0,2025-8-15,1,0
4,Mariners  @  Mets,MostlyClear,81°,7.7 mph,"Out, Weak",SEA,NYM,0,2025-8-15,0,0
5,Braves  @  Guardians,Clear,81°,6.2 mph,"In, Weak",ATL,CLE,0,2025-8-15,0,0
6,Marlins  @  Red Sox,Clear,72°,6.7 mph,"In, Weak",MIA,BOS,0,2025-8-15,0,0
7,White Sox  @  Royals,MostlyClear,91°,8.7 mph,"Out, Weak",CWS,KC,0,2025-8-15,0,0
8,Tigers  @  Twins,MostlyCloudy,81°,6.5 mph,"R to L, Weak",DET,MIN,0,2025-8-15,0,0
9,Orioles  @  Astros,PartlyCloudy,89°,9.8 mph,"Out, Weak",BAL,HOU,0,2025-8-15,1,0
10,Yankees  @  Cardinals,MostlyClear,90°,6.0 mph,"R to L, Weak",NYY,STL,0,2025-8-15,0,0
11,Diamondbacks  @  Rockies,MostlyCloudy,89°,10.2 mph,"Out, Strong",ARI,COL,0,2025-8-15,0,0
12,Angels  @  Athletics,Clear,89°,11.0 mph,"Out, Strong",LAA,OAK,0,2025-8-15,0,0
13,Padres  @  Dodgers,Clear,73°,5.1 mph,"Out, Weak",SD,LAD,0,2025-8-15,0,0
14,Rays  @  Giants,MostlyClear,67°,12.4 mph,"Out, Strong",TB,SF,0,2025-8-15,0,0
