,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Tigers  @  Orioles,Mostly Clear,87°,6.3 mph,"L to R, Weak",DET,BAL,0,2025-6-10,0,0
1,Marlins  @  Pirates,Mostly Clear,75°,8.9 mph,"Out, Weak",MIA,PIT,0,2025-6-10,0,0
2,Reds  @  Guardians,Mostly Clear,74°,8.9 mph,"L to R, Weak",CIN,CLE,0,2025-6-10,0,0
3,Cubs  @  Phillies,Mostly Clear,80°,7.2 mph,"L to R, Weak",CHC,PHI,0,2025-6-10,0,0
4,Rays  @  Red Sox,Mostly Cloudy,65°,3.6 mph,None,TB,BOS,6,2025-6-10,0,0
5,Nationals  @  Mets,Mostly Clear,75°,8.0 mph,"Out, Weak",WSH,NYM,6,2025-6-10,0,0
6,Rangers  @  Twins,Partly Cloudy,81°,8.9 mph,"R to L, Weak",TEX,MIN,0,2025-6-10,0,0
7,Braves  @  Brewers,Clear,74°,8.9 mph,"R to L, Weak",ATL,MIL,0,2025-6-10,0,0
8,Yankees  @  Royals,Clear,86°,3.6 mph,None,NYY,KC,0,2025-6-10,0,0
9,Blue Jays  @  Cardinals,Clear,81°,3.6 mph,None,TOR,STL,0,2025-6-10,0,0
10,White Sox  @  Astros,Partly Cloudy,84°,7.2 mph,"R to L, Weak",CWS,HOU,0,2025-6-10,1,0
11,Giants  @  Rockies,Partly Cloudy,84°,7.2 mph,"Out, Weak",SF,COL,0,2025-6-10,0,0
12,Athletics  @  Angels,Mostly Clear,75°,7.2 mph,"Out, Weak",OAK,LAA,0,2025-6-10,0,0
13,Mariners  @  Diamondbacks,Dry and Clear,104°,8.0 mph,"L to R, Weak",SEA,ARI,0,2025-6-10,1,0
14,Dodgers  @  Padres,Partly Cloudy,67°,5.4 mph,"L to R, Weak",LAD,SD,0,2025-6-10,0,0
