,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Twins  @  Guardians,Possible Light Rain and Breezy,75°,17.0 mph,"L to R, Strong",MIN,CLE,19,2025-4-29,0,0
1,Yankees  @  Orioles,Mostly Clear,84°,12.5 mph,"Out, Strong",NYY,BAL,0,2025-4-29,0,0
2,Cardinals  @  Reds,Rain,76°,11.6 mph,"R to L, Strong",STL,CIN,34,2025-4-29,0,0
3,Cubs  @  Pirates,Light Rain and Breezy,76°,15.2 mph,"R to L, Strong",CHC,PIT,54,2025-4-29,0,0
4,Nationals  @  Phillies,Mostly Clear,80°,13.4 mph,"Out, Strong",WSH,PHI,0,2025-4-29,0,0
5,Royals  @  Rays,Possible Light Rain,82°,7.2 mph,"In, Weak",KC,TB,16,2025-4-29,0,0
6,Red Sox  @  Blue Jays,Possible Drizzle and Breezy,66°,17.9 mph,"L to R, Strong",BOS,TOR,23,2025-4-29,1,1
7,Diamondbacks  @  Mets,Breezy and Mostly Clear,72°,16.1 mph,"Out, Strong",ARI,NYM,0,2025-4-29,0,0
8,Brewers  @  White Sox,Mostly Clear,59°,8.9 mph,"L to R, Weak",MIL,CWS,0,2025-4-29,0,0
9,Athletics  @  Rangers,Mostly Clear,83°,12.5 mph,"R to L, Strong",OAK,TEX,0,2025-4-29,1,0
10,Tigers  @  Astros,Partly Cloudy,80°,13.4 mph,"Out, Strong",DET,HOU,0,2025-4-29,1,0
11,Braves  @  Rockies,Mostly Cloudy,59°,10.7 mph,"Out, Strong",ATL,COL,7,2025-4-29,0,0
12,Angels  @  Mariners,Partly Cloudy,56°,5.4 mph,"In, Weak",LAA,SEA,0,2025-4-29,1,0
13,Giants  @  Padres,Mostly Clear,64°,5.4 mph,"L to R, Weak",SF,SD,0,2025-4-29,0,0
14,Marlins  @  Dodgers,Mostly Clear,63°,6.3 mph,"Out, Weak",MIA,LAD,0,2025-4-29,0,0
