,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Tigers  @  White Sox,Clear,78°,8.0 mph,"L to R, Weak",DET,CWS,0,2025-8-13,0,0
1,Pirates  @  Brewers,Clear,79°,6.3 mph,"L to R, Weak",PIT,MIL,0,2025-8-13,0,0
2,Nationals  @  Royals,Clear,84°,3.6 mph,None,WSH,KC,0,2025-8-13,0,0
3,Rockies  @  Cardinals,Possible Drizzle,85°,4.5 mph,None,COL,STL,10,2025-8-13,0,0
4,Diamondbacks  @  Rangers,Mostly Clear,90°,3.6 mph,None,ARI,TEX,0,2025-8-13,1,0
5,Padres  @  Giants,Partly Cloudy,61°,6.3 mph,"Out, Weak",SD,SF,0,2025-8-13,0,0
6,Phillies  @  Reds,Possible Light Rain,85°,4.5 mph,None,PHI,CIN,18,2025-8-13,0,0
7,Mariners  @  Orioles,Rain,88°,5.4 mph,"Out, Weak",SEA,BAL,32,2025-8-13,0,0
8,Marlins  @  Guardians,Partly Cloudy,79°,5.4 mph,"In, Weak",MIA,CLE,0,2025-8-13,0,0
9,Twins  @  Yankees,Rain,82°,8.0 mph,"R to L, Weak",MIN,NYY,29,2025-8-13,0,0
10,Cubs  @  Blue Jays,Possible Drizzle,81°,7.2 mph,"In, Weak",CHC,TOR,15,2025-8-13,1,1
11,Red Sox  @  Astros,Possible Light Rain,89°,5.4 mph,"Out, Weak",BOS,HOU,13,2025-8-13,1,1
12,Braves  @  Mets,Rain,81°,8.9 mph,"Out, Weak",ATL,NYM,28,2025-8-13,0,0
13,Dodgers  @  Angels,Clear,78°,7.2 mph,"Out, Weak",LAD,LAA,0,2025-8-13,0,0
14,Rays  @  Athletics,Clear,82°,9.8 mph,"Out, Weak",TB,OAK,0,2025-8-13,0,0
