,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Athletics  @  Rays,Possible Drizzle,84°,8.0 mph,"R to L, Weak",OAK,TB,14,2025-7-2,0,0
1,Cardinals  @  Pirates,Clear,79°,1.8 mph,None,STL,PIT,0,2025-7-2,0,0
2,Tigers  @  Nationals,Possible Light Rain,79°,3.6 mph,None,DET,WSH,8,2025-7-2,0,0
3,Tigers  @  Nationals,Possible Light Rain,79°,3.6 mph,None,DET,WSH,0,2025-7-2,0,0
4,Padres  @  Phillies,Possible Drizzle,77°,2.7 mph,None,SD,PHI,13,2025-7-2,0,0
5,Padres  @  Phillies,Possible Drizzle,77°,2.7 mph,None,SD,PHI,13,2025-7-2,0,0
6,Brewers  @  Mets,Mostly Cloudy,80°,5.4 mph,"L to R, Weak",MIL,NYM,0,2025-7-2,0,0
7,Brewers  @  Mets,Mostly Cloudy,80°,5.4 mph,"L to R, Weak",MIL,NYM,0,2025-7-2,0,0
8,Reds  @  Red Sox,Overcast,86°,7.2 mph,"Out, Weak",CIN,BOS,0,2025-7-2,0,0
9,Reds  @  Red Sox,Overcast,86°,7.2 mph,"Out, Weak",CIN,BOS,0,2025-7-2,0,0
10,Padres  @  Phillies,Partly Cloudy,83°,4.5 mph,None,SD,PHI,13,2025-7-2,0,0
11,Padres  @  Phillies,Partly Cloudy,83°,4.5 mph,None,SD,PHI,13,2025-7-2,0,0
12,Twins  @  Marlins,Light Rain,84°,8.9 mph,"R to L, Weak",MIN,MIA,41,2025-7-2,1,1
13,Tigers  @  Nationals,Partly Cloudy,83°,3.6 mph,None,DET,WSH,8,2025-7-2,0,0
14,Tigers  @  Nationals,Partly Cloudy,83°,3.6 mph,None,DET,WSH,0,2025-7-2,0,0
15,Yankees  @  Blue Jays,Mostly Clear,82°,9.8 mph,"L to R, Weak",NYY,TOR,9,2025-7-2,1,0
16,Brewers  @  Mets,Partly Cloudy,82°,7.2 mph,"Out, Weak",MIL,NYM,0,2025-7-2,0,0
17,Brewers  @  Mets,Partly Cloudy,82°,7.2 mph,"Out, Weak",MIL,NYM,0,2025-7-2,0,0
18,Reds  @  Red Sox,Mostly Cloudy,86°,7.2 mph,"Out, Weak",CIN,BOS,0,2025-7-2,0,0
19,Reds  @  Red Sox,Mostly Cloudy,86°,7.2 mph,"Out, Weak",CIN,BOS,0,2025-7-2,0,0
20,Angels  @  Braves,Clear,88°,8.0 mph,"Out, Weak",LAA,ATL,0,2025-7-2,0,0
21,Orioles  @  Rangers,Possible Light Rain,89°,6.3 mph,"In, Weak",BAL,TEX,11,2025-7-2,1,1
22,Guardians  @  Cubs,Partly Cloudy,85°,3.6 mph,None,CLE,CHC,0,2025-7-2,0,0
23,Astros  @  Rockies,Clear,93°,9.8 mph,"R to L, Weak",HOU,COL,11,2025-7-2,0,0
24,Giants  @  Diamondbacks,Mostly Clear,104°,8.0 mph,"Out, Weak",SF,ARI,0,2025-7-2,1,0
25,Royals  @  Mariners,Partly Cloudy,70°,6.3 mph,"L to R, Weak",KC,SEA,0,2025-7-2,1,0
26,White Sox  @  Dodgers,Clear,71°,7.2 mph,"Out, Weak",CWS,LAD,0,2025-7-2,0,0
