,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Twins  @  Reds,Partly Cloudy,77°,9.8 mph,"Out, Weak",MIN,CIN,7,2025-6-19,0,0
1,Rockies  @  Nationals,Mostly Clear,89°,11.6 mph,"Out, Strong",COL,WSH,0,2025-6-19,0,0
2,Angels  @  Yankees,Mostly Clear,87°,11.6 mph,"R to L, Strong",LAA,NYY,0,2025-6-19,0,0
3,Pirates  @  Tigers,Drizzle,67°,13.4 mph,"Out, Strong",PIT,DET,37,2025-6-19,0,0
4,Pirates  @  Tigers,Drizzle,67°,13.4 mph,"Out, Strong",PIT,DET,37,2025-6-19,0,0
5,Cardinals  @  White Sox,Mostly Clear,73°,6.3 mph,"Out, Weak",STL,CWS,0,2025-6-19,0,0
6,Cardinals  @  White Sox,Mostly Clear,73°,6.3 mph,"Out, Weak",STL,CWS,0,2025-6-19,0,0
7,Brewers  @  Cubs,Mostly Clear,74°,6.3 mph,"In, Weak",MIL,CHC,0,2025-6-19,0,0
8,Royals  @  Rangers,Mostly Clear,88°,7.2 mph,"Out, Weak",KC,TEX,0,2025-6-19,1,0
9,Diamondbacks  @  Blue Jays,Breezy and Partly Cloudy,74°,20.8 mph,"L to R, Strong",ARI,TOR,7,2025-6-19,1,0
10,Guardians  @  Giants,Mostly Clear,59°,12.7 mph,"Out, Strong",CLE,SF,0,2025-6-19,0,0
11,Cardinals  @  White Sox,Mostly Clear,76°,6.5 mph,"R to L, Weak",STL,CWS,0,2025-6-19,0,0
12,Cardinals  @  White Sox,Mostly Clear,76°,6.5 mph,"R to L, Weak",STL,CWS,0,2025-6-19,0,0
13,Pirates  @  Tigers,Possible Drizzle,70°,11.2 mph,"Out, Strong",PIT,DET,37,2025-6-19,0,0
14,Pirates  @  Tigers,Possible Drizzle,70°,11.2 mph,"Out, Strong",PIT,DET,37,2025-6-19,0,0
15,Phillies  @  Marlins,Mostly Clear,86°,7.4 mph,"In, Weak",PHI,MIA,0,2025-6-19,1,0
16,Mets  @  Braves,Partly Cloudy,81°,8.3 mph,"R to L, Weak",NYM,ATL,6,2025-6-19,0,0
17,Orioles  @  Rays,Partly Cloudy,86°,4.7 mph,None,BAL,TB,14,2025-6-19,0,0
18,Astros  @  Athletics,Clear,83°,13.4 mph,"Out, Strong",HOU,OAK,0,2025-6-19,0,0
19,Padres  @  Dodgers,Clear,72°,8.0 mph,"Out, Weak",SD,LAD,0,2025-6-19,0,0
