,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Pirates  @  Cubs,MostlyClear,87°,3.8 mph,None,PIT,CHC,0,2025-8-16,0,0
1,Rangers  @  Blue Jays,MostlyClear,84°,7.4 mph,"Out, Weak",TEX,TOR,0,2025-8-16,1,0
2,Phillies  @  Nationals,MostlyClear,89°,5.2 mph,"R to L, Weak",PHI,WSH,0,2025-8-16,0,0
3,Marlins  @  Red Sox,MostlyClear,83°,8.5 mph,"R to L, Weak",MIA,BOS,0,2025-8-16,0,0
4,Mariners  @  Mets,MostlyClear,84°,8.9 mph,"Out, Weak",SEA,NYM,0,2025-8-16,0,0
5,Brewers  @  Reds,MostlyClear,89°,5.1 mph,"Out, Weak",MIL,CIN,0,2025-8-16,0,0
6,White Sox  @  Royals,Clear,93°,9.5 mph,"Out, Weak",CWS,KC,0,2025-8-16,0,0
7,Braves  @  Guardians,MostlyCloudy,84°,2.1 mph,None,ATL,CLE,0,2025-8-16,0,0
8,Orioles  @  Astros,MostlyCloudy,88°,7.6 mph,"In, Weak",BAL,HOU,40,2025-8-16,1,1
9,Yankees  @  Cardinals,MostlyCloudy,89°,4.6 mph,None,NYY,STL,0,2025-8-16,0,0
10,Tigers  @  Twins,MostlyClear,81°,4.2 mph,None,DET,MIN,0,2025-8-16,0,0
11,Diamondbacks  @  Rockies,MostlyCloudy,79°,10.7 mph,"L to R, Strong",ARI,COL,44,2025-8-16,0,0
12,Rays  @  Giants,MostlyClear,67°,13.2 mph,"Out, Strong",TB,SF,0,2025-8-16,0,0
13,Padres  @  Dodgers,Clear,75°,7.6 mph,"Out, Weak",SD,LAD,0,2025-8-16,0,0
14,Angels  @  Athletics,Clear,82°,10.4 mph,"Out, Strong",LAA,OAK,0,2025-8-16,0,0
