,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Red Sox  @  Orioles,MostlyCloudy,76°,7.6 mph,"L to R, Weak",BOS,BAL,0,2025-8-26,0,0
1,Braves  @  Marlins,PartlyCloudy,88°,8.5 mph,"In, Weak",ATL,MIA,0,2025-8-26,1,0
2,Rays  @  Guardians,MostlyClear,67°,8.5 mph,"L to R, Weak",TB,CLE,0,2025-8-26,0,0
3,Nationals  @  Yankees,MostlyClear,75°,6.7 mph,"Out, Weak",WSH,NYY,0,2025-8-26,0,0
4,Twins  @  Blue Jays,MostlyCloudy,62°,7.8 mph,"In, Weak",MIN,TOR,19,2025-8-26,1,1
5,Phillies  @  Mets,MostlyClear,75°,6.4 mph,"L to R, Weak",PHI,NYM,0,2025-8-26,0,0
6,Royals  @  White Sox,PartlyCloudy,69°,6.4 mph,"L to R, Weak",KC,CWS,0,2025-8-26,0,0
7,Diamondbacks  @  Brewers,PartlyCloudy,69°,4.7 mph,None,ARI,MIL,0,2025-8-26,0,0
8,Pirates  @  Cardinals,Clear,75°,6.5 mph,"L to R, Weak",PIT,STL,0,2025-8-26,0,0
9,Angels  @  Rangers,MostlyClear,86°,8.2 mph,"R to L, Weak",LAA,TEX,0,2025-8-26,1,0
10,Rockies  @  Astros,PartlyCloudy,85°,4.9 mph,None,COL,HOU,0,2025-8-26,1,0
11,Padres  @  Mariners,MostlyClear,81°,5.8 mph,"L to R, Weak",SD,SEA,0,2025-8-26,1,0
12,Cubs  @  Giants,PartlyCloudy,64°,9.0 mph,"Out, Weak",CHC,SF,0,2025-8-26,0,0
13,Tigers  @  Athletics,Clear,85°,10.4 mph,"Out, Strong",DET,OAK,0,2025-8-26,0,0
14,Reds  @  Dodgers,Clear,75°,5.5 mph,"Out, Weak",CIN,LAD,0,2025-8-26,0,0
