,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Rays  @  Orioles,Thunderstorms,77°,6.6 mph,"Out, Weak",TB,BAL,40,2025-9-23,0,0
1,Tigers  @  Guardians,PartlyCloudy,73°,3.4 mph,None,DET,CLE,0,2025-9-23,0,0
2,Pirates  @  Reds,MostlyCloudy,77°,3.1 mph,None,PIT,CIN,0,2025-9-23,0,0
3,Marlins  @  Phillies,Cloudy,80°,7.7 mph,"Out, Weak",MIA,PHI,6,2025-9-23,0,0
4,White Sox  @  Yankees,Cloudy,75°,5.9 mph,"R to L, Weak",CWS,NYY,20,2025-9-23,0,0
5,Red Sox  @  Blue Jays,MostlyCloudy,70°,3.0 mph,None,BOS,TOR,22,2025-9-23,1,1
6,Nationals  @  Braves,PartlyCloudy,82°,2.5 mph,None,WSH,ATL,0,2025-9-23,0,0
7,Mets  @  Cubs,Cloudy,70°,9.4 mph,"In, Weak",NYM,CHC,16,2025-9-23,0,0
8,Twins  @  Rangers,MostlyClear,92°,9.1 mph,"R to L, Weak",MIN,TEX,0,2025-9-23,1,0
9,Royals  @  Angels,Clear,82°,6.3 mph,"Out, Weak",KC,LAA,0,2025-9-23,0,0
10,Rockies  @  Mariners,MostlyClear,68°,7.0 mph,"L to R, Weak",COL,SEA,0,2025-9-23,1,0
11,Dodgers  @  Diamondbacks,Clear,96°,4.5 mph,None,LAD,ARI,0,2025-9-23,1,0
12,Brewers  @  Padres,MostlyClear,75°,5.9 mph,"L to R, Weak",MIL,SD,0,2025-9-23,0,0
13,Cardinals  @  Giants,Clear,76°,8.9 mph,"Out, Weak",STL,SF,0,2025-9-23,0,0
14,Astros  @  Athletics,Clear,91°,2.2 mph,None,HOU,OAK,0,2025-9-23,0,0
