,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Cardinals  @  Reds,MostlyCloudy,76°,5.8 mph,"L to R, Weak",STL,CIN,0,2025-8-29,0,0
1,Rays  @  Nationals,MostlyClear,79°,8.7 mph,"L to R, Weak",TB,WSH,0,2025-8-29,0,0
2,Braves  @  Phillies,PartlyCloudy,76°,9.6 mph,"L to R, Weak",ATL,PHI,0,2025-8-29,0,0
3,Brewers  @  Blue Jays,PartlyCloudy,63°,7.0 mph,"In, Weak",MIL,TOR,0,2025-8-29,1,0
4,Mariners  @  Guardians,MostlyCloudy,62°,6.6 mph,"In, Weak",SEA,CLE,0,2025-8-29,0,0
5,Marlins  @  Mets,MostlyClear,73°,5.2 mph,"L to R, Weak",MIA,NYM,0,2025-8-29,0,0
6,Pirates  @  Red Sox,Rain,66°,5.3 mph,"Out, Weak",PIT,BOS,34,2025-8-29,0,0
7,Yankees  @  White Sox,MostlyClear,68°,6.8 mph,"L to R, Weak",NYY,CWS,0,2025-8-29,0,0
8,Tigers  @  Royals,MostlyCloudy,79°,3.8 mph,None,DET,KC,0,2025-8-29,0,0
9,Padres  @  Twins,MostlyClear,74°,5.8 mph,"In, Weak",SD,MIN,0,2025-8-29,0,0
10,Angels  @  Astros,MostlyCloudy,88°,7.1 mph,"Out, Weak",LAA,HOU,0,2025-8-29,1,0
11,Cubs  @  Rockies,MostlyCloudy,75°,6.7 mph,"L to R, Weak",CHC,COL,0,2025-8-29,0,0
12,Rangers  @  Athletics,Clear,89°,7.7 mph,"Out, Weak",TEX,OAK,0,2025-8-29,0,0
13,Diamondbacks  @  Dodgers,Clear,80°,4.6 mph,None,ARI,LAD,0,2025-8-29,0,0
14,Orioles  @  Giants,Clear,65°,9.2 mph,"Out, Weak",BAL,SF,0,2025-8-29,0,0
