,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Blue Jays  @  Yankees,MostlyCloudy,85°,11.3 mph,"R to L, Strong",TOR,NYY,0,2025-9-6,0,0
1,Nationals  @  Cubs,MostlyClear,65°,12.8 mph,"L to R, Strong",WSH,CHC,0,2025-9-6,0,0
2,Phillies  @  Marlins,Drizzle,85°,6.7 mph,"In, Weak",PHI,MIA,40,2025-9-6,1,1
3,White Sox  @  Tigers,MostlyCloudy,64°,9.8 mph,"R to L, Weak",CWS,DET,0,2025-9-6,0,0
4,Mets  @  Reds,MostlyClear,71°,9.2 mph,"Out, Weak",NYM,CIN,0,2025-9-6,0,0
5,Brewers  @  Pirates,Cloudy,66°,7.9 mph,"R to L, Weak",MIL,PIT,0,2025-9-6,0,0
6,Guardians  @  Rays,PartlyCloudy,85°,5.1 mph,"Out, Weak",CLE,TB,51,2025-9-6,0,0
7,Dodgers  @  Orioles,Drizzle,76°,3.1 mph,None,LAD,BAL,32,2025-9-6,0,0
8,Astros  @  Rangers,MostlyClear,78°,4.6 mph,None,HOU,TEX,0,2025-9-6,1,0
9,Twins  @  Royals,MostlyClear,74°,10.0 mph,"L to R, Strong",MIN,KC,0,2025-9-6,0,0
10,Giants  @  Cardinals,MostlyClear,74°,8.4 mph,"Out, Weak",SF,STL,0,2025-9-6,0,0
11,Mariners  @  Braves,Cloudy,77°,4.9 mph,None,SEA,ATL,8,2025-9-6,0,0
12,Red Sox  @  Diamondbacks,Clear,96°,7.6 mph,"L to R, Weak",BOS,ARI,0,2025-9-6,1,0
13,Padres  @  Rockies,MostlyCloudy,81°,8.1 mph,"In, Weak",SD,COL,0,2025-9-6,0,0
14,Athletics  @  Angels,Clear,81°,6.7 mph,"Out, Weak",OAK,LAA,0,2025-9-6,0,0
