,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Nationals  @  Cubs,Windy,65°,15.7 mph,"L to R, Strong",WSH,CHC,0,2025-9-5,0,0
1,Mets  @  Reds,PartlyCloudy,79°,10.9 mph,"Out, Strong",NYM,CIN,0,2025-9-5,0,0
2,White Sox  @  Tigers,Windy,69°,15.5 mph,"R to L, Strong",CWS,DET,0,2025-9-5,0,0
3,Brewers  @  Pirates,MostlyCloudy,77°,10.0 mph,"R to L, Strong",MIL,PIT,0,2025-9-5,0,0
4,Dodgers  @  Orioles,Clear,83°,6.5 mph,"Out, Weak",LAD,BAL,0,2025-9-5,0,0
5,Blue Jays  @  Yankees,MostlyClear,79°,7.9 mph,"R to L, Weak",TOR,NYY,0,2025-9-5,0,0
6,Phillies  @  Marlins,Thunderstorms,79°,4.5 mph,None,PHI,MIA,57,2025-9-5,1,1
7,Mariners  @  Braves,PartlyCloudy,84°,3.7 mph,None,SEA,ATL,52,2025-9-5,0,0
8,Guardians  @  Rays,MostlyCloudy,84°,7.9 mph,"In, Weak",CLE,TB,40,2025-9-5,0,0
9,Twins  @  Royals,Cloudy,67°,8.4 mph,"L to R, Weak",MIN,KC,0,2025-9-5,0,0
10,Astros  @  Rangers,Cloudy,92°,5.1 mph,"R to L, Weak",HOU,TEX,0,2025-9-5,1,0
11,Giants  @  Cardinals,Cloudy,68°,6.0 mph,"Out, Weak",SF,STL,0,2025-9-5,0,0
12,Padres  @  Rockies,PartlyCloudy,68°,5.6 mph,"In, Weak",SD,COL,0,2025-9-5,0,0
13,Athletics  @  Angels,Clear,79°,6.2 mph,"Out, Weak",OAK,LAA,0,2025-9-5,0,0
14,Red Sox  @  Diamondbacks,Clear,93°,7.3 mph,"L to R, Weak",BOS,ARI,0,2025-9-5,1,0
