,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Brewers  @  Cubs,Cloudy,76°,10.2 mph,"In, Strong",MIL,CHC,0,2025-8-19,0,0
1,Brewers  @  Cubs,Cloudy,76°,10.2 mph,"In, Strong",MIL,CHC,0,2025-8-19,0,0
2,Blue Jays  @  Pirates,MostlyClear,87°,5.6 mph,"In, Weak",TOR,PIT,0,2025-8-19,0,0
3,Astros  @  Tigers,Drizzle,78°,4.7 mph,None,HOU,DET,32,2025-8-19,0,0
4,Cardinals  @  Marlins,MostlyCloudy,87°,9.0 mph,"L to R, Weak",STL,MIA,40,2025-8-19,1,1
5,Mets  @  Nationals,Cloudy,74°,7.6 mph,"R to L, Weak",NYM,WSH,4,2025-8-19,0,0
6,Mariners  @  Phillies,MostlyCloudy,75°,8.2 mph,"R to L, Weak",SEA,PHI,0,2025-8-19,0,0
7,Orioles  @  Red Sox,MostlyCloudy,67°,7.9 mph,"R to L, Weak",BAL,BOS,0,2025-8-19,0,0
8,White Sox  @  Braves,MostlyCloudy,83°,4.2 mph,None,CWS,ATL,42,2025-8-19,0,0
9,Yankees  @  Rays,MostlyClear,87°,6.6 mph,"L to R, Weak",NYY,TB,40,2025-8-19,0,0
10,Athletics  @  Twins,Clear,82°,5.7 mph,"L to R, Weak",OAK,MIN,2,2025-8-19,0,0
11,Rangers  @  Royals,MostlyClear,91°,5.6 mph,"In, Weak",TEX,KC,0,2025-8-19,0,0
12,Brewers  @  Cubs,MostlyCloudy,73°,6.7 mph,"In, Weak",MIL,CHC,0,2025-8-19,0,0
13,Brewers  @  Cubs,MostlyCloudy,73°,6.7 mph,"In, Weak",MIL,CHC,0,2025-8-19,0,0
14,Dodgers  @  Rockies,MostlyClear,88°,10.7 mph,"R to L, Strong",LAD,COL,0,2025-8-19,0,0
15,Reds  @  Angels,Clear,82°,6.7 mph,"Out, Weak",CIN,LAA,0,2025-8-19,0,0
16,Giants  @  Padres,Clear,75°,6.8 mph,"L to R, Weak",SF,SD,0,2025-8-19,0,0
17,Guardians  @  Diamondbacks,MostlyClear,106°,6.4 mph,"L to R, Weak",CLE,ARI,0,2025-8-19,1,0
