,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Diamondbacks  @  Braves,Mostly Cloudy,76°,3.6 mph,None,ARI,ATL,0,2025-6-5,0,0
1,Royals  @  Cardinals,Mostly Cloudy,72°,4.5 mph,None,KC,STL,0,2025-6-5,0,0
2,Royals  @  Cardinals,Mostly Cloudy,72°,4.5 mph,None,KC,STL,0,2025-6-5,0,0
3,Tigers  @  White Sox,Partly Cloudy,63°,11.6 mph,"L to R, Strong",DET,CWS,0,2025-6-5,0,0
4,Phillies  @  Blue Jays,Mostly Cloudy,70°,5.4 mph,"R to L, Weak",PHI,TOR,10,2025-6-5,1,0
5,Twins  @  Athletics,Clear,79°,6.3 mph,"Out, Weak",MIN,OAK,0,2025-6-5,0,0
6,Orioles  @  Mariners,Clear,64°,6.3 mph,"L to R, Weak",BAL,SEA,0,2025-6-5,1,0
7,Padres  @  Giants,Clear,61°,8.9 mph,"Out, Weak",SD,SF,0,2025-6-5,0,0
8,Mets  @  Dodgers,Clear,72°,7.2 mph,"Out, Weak",NYM,LAD,0,2025-6-5,0,0
9,Astros  @  Pirates,Drizzle,83°,4.5 mph,None,HOU,PIT,25,2025-6-5,0,0
10,Cubs  @  Nationals,Mostly Cloudy,86°,7.2 mph,"Out, Weak",CHC,WSH,0,2025-6-5,0,0
11,Guardians  @  Yankees,Partly Cloudy,86°,8.0 mph,"R to L, Weak",CLE,NYY,0,2025-6-5,0,0
12,Rangers  @  Rays,Mostly Clear,85°,5.4 mph,"Out, Weak",TEX,TB,8,2025-6-5,0,0
13,Royals  @  Cardinals,Partly Cloudy,77°,3.6 mph,None,KC,STL,0,2025-6-5,0,0
14,Royals  @  Cardinals,Partly Cloudy,77°,3.6 mph,None,KC,STL,0,2025-6-5,0,0
