,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Blue Jays  @  Yankees,MostlyCloudy,86°,10.6 mph,"R to L, Strong",TOR,NYY,40,2025-9-6,0,0
1,Nationals  @  Cubs,PartlyCloudy,65°,12.0 mph,"L to R, Strong",WSH,CHC,0,2025-9-6,0,0
2,Phillies  @  Marlins,Thunderstorms,83°,6.3 mph,"In, Weak",PHI,MIA,51,2025-9-6,1,1
3,White Sox  @  Tigers,MostlyCloudy,64°,9.6 mph,"R to L, Weak",CWS,DET,0,2025-9-6,0,0
4,Mets  @  Reds,MostlyClear,71°,7.6 mph,"Out, Weak",NYM,CIN,0,2025-9-6,0,0
5,Brewers  @  Pirates,MostlyCloudy,65°,7.0 mph,"R to L, Weak",MIL,PIT,0,2025-9-6,0,0
6,Guardians  @  Rays,MostlyCloudy,84°,4.4 mph,None,CLE,TB,40,2025-9-6,0,0
7,Dodgers  @  Orioles,Drizzle,76°,4.8 mph,None,LAD,BAL,35,2025-9-6,0,0
8,Astros  @  Rangers,PartlyCloudy,77°,6.4 mph,"In, Weak",HOU,TEX,0,2025-9-6,1,0
9,Twins  @  Royals,MostlyClear,74°,8.6 mph,"L to R, Weak",MIN,KC,0,2025-9-6,0,0
10,Giants  @  Cardinals,MostlyClear,74°,8.1 mph,"L to R, Weak",SF,STL,0,2025-9-6,0,0
11,Mariners  @  Braves,Cloudy,78°,5.0 mph,None,SEA,ATL,8,2025-9-6,0,0
12,Red Sox  @  Diamondbacks,Clear,95°,7.2 mph,"L to R, Weak",BOS,ARI,0,2025-9-6,1,0
13,Padres  @  Rockies,PartlyCloudy,80°,7.1 mph,"In, Weak",SD,COL,0,2025-9-6,0,0
14,Athletics  @  Angels,Clear,81°,6.1 mph,"Out, Weak",OAK,LAA,0,2025-9-6,0,0
