,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Twins  @  Reds,Partly Cloudy,76°,10.7 mph,"Out, Strong",MIN,CIN,15,2025-6-19,0,0
1,Rockies  @  Nationals,Clear,89°,10.7 mph,"Out, Strong",COL,WSH,0,2025-6-19,0,0
2,Angels  @  Yankees,Mostly Clear,88°,11.6 mph,"Out, Strong",LAA,NYY,0,2025-6-19,0,0
3,Pirates  @  Tigers,Drizzle,66°,13.4 mph,"Out, Strong",PIT,DET,27,2025-6-19,0,0
4,Pirates  @  Tigers,Drizzle,66°,13.4 mph,"Out, Strong",PIT,DET,27,2025-6-19,0,0
5,Cardinals  @  White Sox,Mostly Clear,75°,6.3 mph,"Out, Weak",STL,CWS,0,2025-6-19,0,0
6,Cardinals  @  White Sox,Mostly Clear,75°,6.3 mph,"Out, Weak",STL,CWS,0,2025-6-19,0,0
7,Brewers  @  Cubs,Mostly Clear,75°,5.4 mph,"L to R, Weak",MIL,CHC,0,2025-6-19,0,0
8,Royals  @  Rangers,Clear,89°,7.2 mph,"Out, Weak",KC,TEX,0,2025-6-19,1,0
9,Diamondbacks  @  Blue Jays,Breezy and Partly Cloudy,74°,19.9 mph,"L to R, Strong",ARI,TOR,12,2025-6-19,1,1
10,Guardians  @  Giants,Mostly Clear,59°,12.7 mph,"Out, Strong",CLE,SF,0,2025-6-19,0,0
11,Cardinals  @  White Sox,Mostly Clear,77°,6.7 mph,"R to L, Weak",STL,CWS,0,2025-6-19,0,0
12,Cardinals  @  White Sox,Mostly Clear,77°,6.7 mph,"R to L, Weak",STL,CWS,0,2025-6-19,0,0
13,Pirates  @  Tigers,Possible Drizzle,71°,11.2 mph,"Out, Strong",PIT,DET,27,2025-6-19,0,0
14,Pirates  @  Tigers,Possible Drizzle,71°,11.2 mph,"Out, Strong",PIT,DET,27,2025-6-19,0,0
15,Phillies  @  Marlins,Mostly Clear,86°,7.6 mph,"In, Weak",PHI,MIA,0,2025-6-19,1,0
16,Mets  @  Braves,Partly Cloudy,81°,8.3 mph,"R to L, Weak",NYM,ATL,7,2025-6-19,0,0
17,Orioles  @  Rays,Partly Cloudy,85°,4.7 mph,None,BAL,TB,13,2025-6-19,0,0
18,Astros  @  Athletics,Clear,83°,14.3 mph,"Out, Strong",HOU,OAK,0,2025-6-19,0,0
19,Padres  @  Dodgers,Clear,71°,8.0 mph,"Out, Weak",SD,LAD,0,2025-6-19,0,0
