,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Mets  @  Yankees,Mostly Clear,77°,10.7 mph,"R to L, Strong",NYM,NYY,0,2025-5-17,0,0
1,White Sox  @  Cubs,Breezy and Mostly Cloudy,62°,15.2 mph,"L to R, Strong",CWS,CHC,0,2025-5-17,0,0
2,Tigers  @  Blue Jays,Partly Cloudy,64°,14.3 mph,"L to R, Strong",DET,TOR,12,2025-5-17,1,1
3,Nationals  @  Orioles,Clear,87°,11.8 mph,"L to R, Strong",WSH,BAL,0,2025-5-17,0,0
4,Rays  @  Marlins,Mostly Clear,87°,8.3 mph,"In, Weak",TB,MIA,0,2025-5-17,1,0
5,Pirates  @  Phillies,Clear,83°,10.1 mph,"L to R, Strong",PIT,PHI,0,2025-5-17,0,0
6,Guardians  @  Reds,Partly Cloudy,71°,12.7 mph,"Out, Strong",CLE,CIN,0,2025-5-17,0,0
7,Astros  @  Rangers,Rain,83°,10.1 mph,"R to L, Strong",HOU,TEX,37,2025-5-17,1,1
8,Cardinals  @  Royals,Mostly Clear,77°,5.6 mph,"L to R, Weak",STL,KC,0,2025-5-17,0,0
9,Twins  @  Brewers,Breezy and Partly Cloudy,61°,15.4 mph,"Out, Strong",MIN,MIL,0,2025-5-17,0,0
10,Braves  @  Red Sox,Mostly Clear,72°,7.4 mph,"Out, Weak",ATL,BOS,0,2025-5-17,0,0
11,Rockies  @  Diamondbacks,Dry and Mostly Clear,90°,9.8 mph,"L to R, Weak",COL,ARI,0,2025-5-17,1,0
12,Mariners  @  Padres,Mostly Cloudy,61°,9.8 mph,"L to R, Weak",SEA,SD,0,2025-5-17,0,0
13,Athletics  @  Giants,Breezy,58°,18.8 mph,"Out, Strong",OAK,SF,0,2025-5-17,0,0
14,Angels  @  Dodgers,Mostly Cloudy,60°,8.0 mph,"Out, Weak",LAA,LAD,0,2025-5-17,0,0
