,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Nationals  @  Reds,Possible Drizzle,75°,7.4 mph,"R to L, Weak",WSH,CIN,20,2025-5-2,0,0
1,Padres  @  Pirates,Possible Light Rain,75°,10.1 mph,"R to L, Strong",SD,PIT,24,2025-5-2,0,0
2,Diamondbacks  @  Phillies,Partly Cloudy,85°,9.2 mph,"Out, Weak",ARI,PHI,0,2025-5-2,0,0
3,Rays  @  Yankees,Possible Light Rain,78°,9.8 mph,"Out, Weak",TB,NYY,9,2025-5-2,0,0
4,Royals  @  Orioles,Possible Light Rain,83°,5.4 mph,"Out, Weak",KC,BAL,19,2025-5-2,0,0
5,Guardians  @  Blue Jays,Partly Cloudy,60°,9.8 mph,"In, Weak",CLE,TOR,0,2025-5-2,1,0
6,Twins  @  Red Sox,Mostly Clear,75°,8.0 mph,"Out, Weak",MIN,BOS,0,2025-5-2,0,0
7,Athletics  @  Marlins,Mostly Clear,78°,8.9 mph,"In, Weak",OAK,MIA,0,2025-5-2,1,0
8,Dodgers  @  Braves,Possible Light Rain,79°,6.3 mph,"In, Weak",LAD,ATL,11,2025-5-2,0,0
9,Astros  @  White Sox,Mostly Cloudy,50°,7.2 mph,"L to R, Weak",HOU,CWS,0,2025-5-2,0,0
10,Mariners  @  Rangers,Light Rain,69°,9.8 mph,"In, Weak",SEA,TEX,0,2025-5-2,1,0
11,Cubs  @  Brewers,Partly Cloudy,48°,5.4 mph,"L to R, Weak",CHC,MIL,0,2025-5-2,0,0
12,Mets  @  Cardinals,Drizzle,64°,3.6 mph,None,NYM,STL,0,2025-5-2,0,0
13,Tigers  @  Angels,Clear,68°,8.0 mph,"Out, Weak",DET,LAA,0,2025-5-2,0,0
14,Rockies  @  Giants,Mostly Cloudy,56°,14.3 mph,"Out, Strong",COL,SF,0,2025-5-2,0,0
