,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Nationals  @  Cubs,Windy,66°,16.7 mph,"L to R, Strong",WSH,CHC,0,2025-9-5,0,0
1,Mets  @  Reds,MostlyClear,79°,9.4 mph,"Out, Weak",NYM,CIN,0,2025-9-5,0,0
2,White Sox  @  Tigers,PartlyCloudy,69°,14.4 mph,"R to L, Strong",CWS,DET,0,2025-9-5,0,0
3,Brewers  @  Pirates,PartlyCloudy,78°,9.9 mph,"R to L, Weak",MIL,PIT,0,2025-9-5,0,0
4,Dodgers  @  Orioles,MostlyClear,83°,6.6 mph,"Out, Weak",LAD,BAL,0,2025-9-5,0,0
5,Blue Jays  @  Yankees,PartlyCloudy,79°,7.4 mph,"R to L, Weak",TOR,NYY,0,2025-9-5,0,0
6,Phillies  @  Marlins,Thunderstorms,81°,6.6 mph,"R to L, Weak",PHI,MIA,41,2025-9-5,1,1
7,Mariners  @  Braves,PartlyCloudy,84°,4.7 mph,None,SEA,ATL,33,2025-9-5,0,0
8,Guardians  @  Rays,MostlyCloudy,84°,6.4 mph,"In, Weak",CLE,TB,50,2025-9-5,0,0
9,Twins  @  Royals,Cloudy,68°,7.0 mph,"L to R, Weak",MIN,KC,0,2025-9-5,0,0
10,Astros  @  Rangers,Cloudy,89°,9.5 mph,"R to L, Weak",HOU,TEX,0,2025-9-5,1,0
11,Giants  @  Cardinals,Cloudy,70°,6.4 mph,"Out, Weak",SF,STL,0,2025-9-5,0,0
12,Padres  @  Rockies,PartlyCloudy,71°,5.5 mph,"In, Weak",SD,COL,0,2025-9-5,0,0
13,Athletics  @  Angels,Clear,80°,6.4 mph,"Out, Weak",OAK,LAA,0,2025-9-5,0,0
14,Red Sox  @  Diamondbacks,Clear,92°,7.5 mph,"L to R, Weak",BOS,ARI,0,2025-9-5,1,0
