,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Brewers  @  Blue Jays,MostlyClear,71°,8.6 mph,"In, Weak",MIL,TOR,0,2025-8-30,1,0
1,Rays  @  Nationals,Clear,77°,4.8 mph,None,TB,WSH,0,2025-8-30,0,0
2,Marlins  @  Mets,Clear,77°,7.0 mph,"L to R, Weak",MIA,NYM,0,2025-8-30,0,0
3,Pirates  @  Red Sox,MostlyClear,74°,7.9 mph,"L to R, Weak",PIT,BOS,0,2025-8-30,0,0
4,Braves  @  Phillies,Clear,74°,5.3 mph,"L to R, Weak",ATL,PHI,0,2025-8-30,0,0
5,Cardinals  @  Reds,Clear,74°,7.0 mph,"L to R, Weak",STL,CIN,0,2025-8-30,0,0
6,Yankees  @  White Sox,MostlyClear,69°,9.4 mph,"L to R, Weak",NYY,CWS,0,2025-8-30,0,0
7,Padres  @  Twins,Clear,75°,5.3 mph,"In, Weak",SD,MIN,0,2025-8-30,0,0
8,Angels  @  Astros,Cloudy,86°,4.6 mph,None,LAA,HOU,40,2025-8-30,1,1
9,Orioles  @  Giants,Clear,76°,10.6 mph,"Out, Strong",BAL,SF,0,2025-8-30,0,0
10,Tigers  @  Royals,Cloudy,80°,5.1 mph,"R to L, Weak",DET,KC,0,2025-8-30,0,0
11,Mariners  @  Guardians,Clear,66°,6.4 mph,"In, Weak",SEA,CLE,0,2025-8-30,0,0
12,Cubs  @  Rockies,PartlyCloudy,71°,6.9 mph,"In, Weak",CHC,COL,36,2025-8-30,0,0
13,Diamondbacks  @  Dodgers,Clear,85°,5.9 mph,"Out, Weak",ARI,LAD,0,2025-8-30,0,0
14,Rangers  @  Athletics,Clear,94°,6.4 mph,"Out, Weak",TEX,OAK,0,2025-8-30,0,0
