,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Blue Jays  @  White Sox,Possible Drizzle,79°,6.3 mph,"L to R, Weak",TOR,CWS,5,2025-7-9,0,0
1,Dodgers  @  Brewers,Partly Cloudy,73°,8.9 mph,"L to R, Weak",LAD,MIL,0,2025-7-9,0,0
2,Phillies  @  Giants,Mostly Clear,59°,6.3 mph,"Out, Weak",PHI,SF,0,2025-7-9,0,0
3,Rays  @  Tigers,Possible Light Rain,78°,6.3 mph,"R to L, Weak",TB,DET,21,2025-7-9,0,0
4,Mariners  @  Yankees,Mostly Clear,88°,6.3 mph,"Out, Weak",SEA,NYY,0,2025-7-9,0,0
5,Rockies  @  Red Sox,Partly Cloudy,72°,4.5 mph,None,COL,BOS,0,2025-7-9,0,0
6,Marlins  @  Reds,Possible Drizzle,81°,3.6 mph,None,MIA,CIN,18,2025-7-9,0,0
7,Cubs  @  Twins,Clear,85°,5.4 mph,"R to L, Weak",CHC,MIN,0,2025-7-9,0,0
8,Pirates  @  Royals,Clear,93°,5.4 mph,"R to L, Weak",PIT,KC,0,2025-7-9,0,0
9,Nationals  @  Cardinals,Clear,89°,4.5 mph,None,WSH,STL,0,2025-7-9,0,0
10,Guardians  @  Astros,Drizzle,82°,4.5 mph,None,CLE,HOU,43,2025-7-9,1,1
11,Rangers  @  Angels,Clear,85°,8.9 mph,"Out, Weak",TEX,LAA,0,2025-7-9,0,0
12,Diamondbacks  @  Padres,Mostly Clear,76°,8.9 mph,"L to R, Weak",ARI,SD,0,2025-7-9,0,0
13,Braves  @  Athletics,Clear,92°,4.5 mph,None,ATL,OAK,0,2025-7-9,0,0
