,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,White Sox  @  Cubs,Clear,78°,13.4 mph,"Out, Strong",CWS,CHC,0,2025-5-16,0,0
1,Guardians  @  Reds,Mostly Clear,81°,11.8 mph,"R to L, Strong",CLE,CIN,0,2025-5-16,0,0
2,Pirates  @  Phillies,Mostly Cloudy,78°,5.6 mph,"Out, Weak",PIT,PHI,0,2025-5-16,0,0
3,Mets  @  Yankees,Partly Cloudy,72°,7.2 mph,"R to L, Weak",NYM,NYY,0,2025-5-16,0,0
4,Nationals  @  Orioles,Light Rain,82°,5.4 mph,"Out, Weak",WSH,BAL,37,2025-5-16,0,0
5,Tigers  @  Blue Jays,Clear,74°,6.3 mph,"L to R, Weak",DET,TOR,0,2025-5-16,1,0
6,Rays  @  Marlins,Clear,83°,6.3 mph,"In, Weak",TB,MIA,0,2025-5-16,1,0
7,Braves  @  Red Sox,Mostly Clear,75°,5.4 mph,"Out, Weak",ATL,BOS,0,2025-5-16,0,0
8,Cardinals  @  Royals,Breezy,80°,18.8 mph,"L to R, Strong",STL,KC,0,2025-5-16,0,0
9,Astros  @  Rangers,Possible Drizzle,84°,5.4 mph,"R to L, Weak",HOU,TEX,0,2025-5-16,1,0
10,Twins  @  Brewers,Light Rain,70°,10.7 mph,"R to L, Strong",MIN,MIL,0,2025-5-16,0,0
11,Mariners  @  Padres,Partly Cloudy,63°,6.3 mph,"L to R, Weak",SEA,SD,0,2025-5-16,0,0
12,Rockies  @  Diamondbacks,Dry and Clear,91°,4.5 mph,None,COL,ARI,0,2025-5-16,1,0
13,Angels  @  Dodgers,Mostly Cloudy,62°,6.3 mph,"Out, Weak",LAA,LAD,0,2025-5-16,0,0
14,Athletics  @  Giants,Mostly Clear,59°,11.6 mph,"Out, Strong",OAK,SF,0,2025-5-16,0,0
