,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Brewers  @  Blue Jays,MostlyClear,71°,8.3 mph,"In, Weak",MIL,TOR,0,2025-8-30,1,0
1,Rays  @  Nationals,Clear,76°,4.1 mph,None,TB,WSH,0,2025-8-30,0,0
2,Marlins  @  Mets,MostlyClear,76°,7.7 mph,"L to R, Weak",MIA,NYM,0,2025-8-30,0,0
3,Pirates  @  Red Sox,MostlyClear,75°,8.3 mph,"L to R, Weak",PIT,BOS,0,2025-8-30,0,0
4,Braves  @  Phillies,Clear,74°,6.0 mph,"L to R, Weak",ATL,PHI,0,2025-8-30,0,0
5,Cardinals  @  Reds,Clear,74°,6.9 mph,"L to R, Weak",STL,CIN,0,2025-8-30,0,0
6,Yankees  @  White Sox,PartlyCloudy,69°,6.4 mph,"L to R, Weak",NYY,CWS,0,2025-8-30,0,0
7,Padres  @  Twins,Clear,75°,5.4 mph,"In, Weak",SD,MIN,0,2025-8-30,0,0
8,Angels  @  Astros,Thunderstorms,83°,9.7 mph,"R to L, Weak",LAA,HOU,40,2025-8-30,1,1
9,Orioles  @  Giants,Clear,76°,11.5 mph,"Out, Strong",BAL,SF,0,2025-8-30,0,0
10,Tigers  @  Royals,Cloudy,80°,3.4 mph,None,DET,KC,0,2025-8-30,0,0
11,Mariners  @  Guardians,Clear,65°,5.2 mph,"In, Weak",SEA,CLE,0,2025-8-30,0,0
12,Cubs  @  Rockies,MostlyCloudy,70°,9.5 mph,"In, Weak",CHC,COL,36,2025-8-30,0,0
13,Diamondbacks  @  Dodgers,Clear,84°,6.8 mph,"Out, Weak",ARI,LAD,0,2025-8-30,0,0
14,Rangers  @  Athletics,Clear,95°,6.6 mph,"Out, Weak",TEX,OAK,0,2025-8-30,0,0
