,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Blue Jays  @  Yankees,Overcast,70°,14.3 mph,"R to L, Strong",TOR,NYY,41,2025-4-26,0,0
1,Red Sox  @  Guardians,Mostly Cloudy,49°,14.3 mph,"In, Strong",BOS,CLE,0,2025-4-26,0,0
2,Red Sox  @  Guardians,Mostly Cloudy,49°,14.3 mph,"In, Strong",BOS,CLE,0,2025-4-26,0,0
3,Orioles  @  Tigers,Breezy and Mostly Cloudy,52°,15.2 mph,"Out, Strong",BAL,DET,0,2025-4-26,0,0
4,Orioles  @  Tigers,Breezy and Mostly Cloudy,52°,15.2 mph,"Out, Strong",BAL,DET,0,2025-4-26,0,0
5,Angels  @  Twins,Clear,59°,5.4 mph,"In, Weak",LAA,MIN,0,2025-4-26,0,0
6,Brewers  @  Cardinals,Partly Cloudy,64°,7.2 mph,"In, Weak",MIL,STL,0,2025-4-26,0,0
7,Reds  @  Rockies,Mostly Clear,70°,9.8 mph,"Out, Weak",CIN,COL,0,2025-4-26,0,0
8,Rangers  @  Giants,Mostly Cloudy,55°,7.4 mph,"Out, Weak",TEX,SF,0,2025-4-26,0,0
9,Phillies  @  Cubs,Clear,48°,12.7 mph,"In, Strong",PHI,CHC,0,2025-4-26,0,0
10,Mets  @  Nationals,Light Rain,74°,11.8 mph,"L to R, Strong",NYM,WSH,42,2025-4-26,0,0
11,White Sox  @  Athletics,Mostly Cloudy,59°,4.7 mph,None,CWS,OAK,10,2025-4-26,0,0
12,Red Sox  @  Guardians,Mostly Cloudy,49°,13.4 mph,"In, Strong",BOS,CLE,0,2025-4-26,0,0
13,Red Sox  @  Guardians,Mostly Cloudy,49°,13.4 mph,"In, Strong",BOS,CLE,0,2025-4-26,0,0
14,Orioles  @  Tigers,Partly Cloudy,54°,13.4 mph,"Out, Strong",BAL,DET,0,2025-4-26,0,0
15,Orioles  @  Tigers,Partly Cloudy,54°,13.4 mph,"Out, Strong",BAL,DET,0,2025-4-26,0,0
16,Astros  @  Royals,Overcast,64°,8.9 mph,"R to L, Weak",HOU,KC,0,2025-4-26,0,0
17,Braves  @  Diamondbacks,Clear,81°,9.8 mph,"L to R, Weak",ATL,ARI,0,2025-4-26,1,0
18,Rays  @  Padres,Possible Light Rain,60°,9.8 mph,"L to R, Weak",TB,SD,0,2025-4-26,0,0
19,Pirates  @  Dodgers,Partly Cloudy,54°,8.9 mph,"Out, Weak",PIT,LAD,0,2025-4-26,0,0
20,Marlins  @  Mariners,Mostly Clear,65°,6.3 mph,"L to R, Weak",MIA,SEA,0,2025-4-26,1,0
