,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Mariners  @  Braves,Clear,77°,7.9 mph,"Out, Weak",SEA,ATL,0,2025-9-7,0,0
1,Guardians  @  Rays,MostlyClear,87°,4.7 mph,None,CLE,TB,6,2025-9-7,0,0
2,Brewers  @  Pirates,PartlyCloudy,66°,8.1 mph,"Out, Weak",MIL,PIT,0,2025-9-7,0,0
3,Blue Jays  @  Yankees,Drizzle,67°,4.2 mph,None,TOR,NYY,30,2025-9-7,0,0
4,Dodgers  @  Orioles,MostlyCloudy,70°,2.1 mph,None,LAD,BAL,19,2025-9-7,0,0
5,White Sox  @  Tigers,PartlyCloudy,65°,7.6 mph,"R to L, Weak",CWS,DET,0,2025-9-7,0,0
6,Phillies  @  Marlins,PartlyCloudy,88°,6.8 mph,"In, Weak",PHI,MIA,51,2025-9-7,1,1
7,Mets  @  Reds,MostlyClear,69°,5.5 mph,"Out, Weak",NYM,CIN,0,2025-9-7,0,0
8,Twins  @  Royals,Clear,75°,2.8 mph,None,MIN,KC,0,2025-9-7,0,0
9,Giants  @  Cardinals,Clear,72°,7.4 mph,"L to R, Weak",SF,STL,0,2025-9-7,0,0
10,Nationals  @  Cubs,MostlyClear,64°,8.8 mph,"In, Weak",WSH,CHC,0,2025-9-7,0,0
11,Astros  @  Rangers,PartlyCloudy,79°,5.9 mph,"In, Weak",HOU,TEX,0,2025-9-7,1,0
12,Padres  @  Rockies,MostlyClear,81°,3.7 mph,None,SD,COL,0,2025-9-7,0,0
13,Athletics  @  Angels,Clear,88°,6.8 mph,"Out, Weak",OAK,LAA,0,2025-9-7,0,0
14,Red Sox  @  Diamondbacks,Clear,95°,4.4 mph,None,BOS,ARI,0,2025-9-7,1,0
