,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Pirates  @  Orioles,MostlyClear,75°,8.1 mph,"R to L, Weak",PIT,BAL,0,2025-9-9,0,0
1,Nationals  @  Marlins,HeavyRain,82°,6.0 mph,"R to L, Weak",WSH,MIA,39,2025-9-9,1,1
2,Royals  @  Guardians,Clear,73°,6.4 mph,"In, Weak",KC,CLE,0,2025-9-9,0,0
3,Mets  @  Phillies,MostlyCloudy,72°,10.0 mph,"R to L, Weak",NYM,PHI,0,2025-9-9,0,0
4,Tigers  @  Yankees,PartlyCloudy,69°,7.8 mph,"In, Weak",DET,NYY,0,2025-9-9,0,0
5,Astros  @  Blue Jays,MostlyClear,67°,7.3 mph,"R to L, Weak",HOU,TOR,0,2025-9-9,1,0
6,Cubs  @  Braves,Clear,77°,5.4 mph,"L to R, Weak",CHC,ATL,0,2025-9-9,0,0
7,Rays  @  White Sox,MostlyCloudy,72°,4.8 mph,None,TB,CWS,0,2025-9-9,0,0
8,Brewers  @  Rangers,Clear,85°,6.3 mph,"R to L, Weak",MIL,TEX,0,2025-9-9,1,0
9,Twins  @  Angels,MostlyClear,77°,7.5 mph,"Out, Weak",MIN,LAA,0,2025-9-9,0,0
10,Cardinals  @  Mariners,MostlyClear,72°,5.4 mph,"L to R, Weak",STL,SEA,0,2025-9-9,1,0
11,Reds  @  Padres,PartlyCloudy,74°,8.2 mph,"L to R, Weak",CIN,SD,0,2025-9-9,0,0
12,Diamondbacks  @  Giants,MostlyCloudy,67°,9.5 mph,"Out, Weak",ARI,SF,0,2025-9-9,0,0
13,Red Sox  @  Athletics,MostlyCloudy,74°,9.0 mph,"Out, Weak",BOS,OAK,0,2025-9-9,0,0
14,Rockies  @  Dodgers,Clear,74°,4.6 mph,None,COL,LAD,0,2025-9-9,0,0
