,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Rays  @  Yankees,Possible Drizzle,80°,12.5 mph,"R to L, Strong",TB,NYY,13,2025-5-4,0,0
1,Astros  @  White Sox,Breezy and Partly Cloudy,50°,15.2 mph,"L to R, Strong",HOU,CWS,0,2025-5-4,0,0
2,Guardians  @  Blue Jays,Mostly Cloudy,52°,6.3 mph,"R to L, Weak",CLE,TOR,17,2025-5-4,1,1
3,Padres  @  Pirates,Light Rain,66°,6.3 mph,"R to L, Weak",SD,PIT,47,2025-5-4,0,0
4,Rockies  @  Giants,Breezy and Partly Cloudy,58°,15.2 mph,"Out, Strong",COL,SF,0,2025-5-4,0,0
5,Twins  @  Red Sox,Mostly Clear,82°,11.6 mph,"Out, Strong",MIN,BOS,6,2025-5-4,0,0
6,Athletics  @  Marlins,Mostly Clear,82°,9.8 mph,"In, Weak",OAK,MIA,0,2025-5-4,1,0
7,Diamondbacks  @  Phillies,Mostly Clear,83°,9.8 mph,"Out, Weak",ARI,PHI,7,2025-5-4,0,0
8,Nationals  @  Reds,Light Rain,58°,8.0 mph,"L to R, Weak",WSH,CIN,89,2025-5-4,0,0
9,Mariners  @  Rangers,Clear,73°,7.2 mph,"In, Weak",SEA,TEX,0,2025-5-4,1,0
10,Cubs  @  Brewers,Clear,49°,8.0 mph,"L to R, Weak",CHC,MIL,0,2025-5-4,0,0
11,Royals  @  Orioles,Possible Drizzle,81°,7.2 mph,"Out, Weak",KC,BAL,16,2025-5-4,0,0
12,Dodgers  @  Braves,Possible Drizzle,68°,9.8 mph,"R to L, Weak",LAD,ATL,22,2025-5-4,0,0
13,Tigers  @  Angels,Overcast,64°,7.2 mph,"Out, Weak",DET,LAA,0,2025-5-4,0,0
