,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Reds  @  Pirates,Mostly Clear,66°,9.8 mph,"L to R, Weak",CIN,PIT,0,2025-5-19,0,0
1,Cubs  @  Marlins,Clear,85°,8.0 mph,"In, Weak",CHC,MIA,0,2025-5-19,1,0
2,Mets  @  Red Sox,Breezy and Mostly Cloudy,58°,15.2 mph,"L to R, Strong",NYM,BOS,6,2025-5-19,0,0
3,Astros  @  Rays,Mostly Clear,88°,7.2 mph,"Out, Weak",HOU,TB,0,2025-5-19,0,0
4,Mariners  @  White Sox,Partly Cloudy,53°,13.4 mph,"L to R, Strong",SEA,CWS,0,2025-5-19,0,0
5,Orioles  @  Brewers,Partly Cloudy,50°,12.5 mph,"L to R, Strong",BAL,MIL,0,2025-5-19,0,0
6,Guardians  @  Twins,Breezy and Overcast,57°,17.0 mph,"In, Strong",CLE,MIN,7,2025-5-19,0,0
7,Tigers  @  Cardinals,Mostly Cloudy,79°,12.5 mph,"R to L, Strong",DET,STL,7,2025-5-19,0,0
8,Phillies  @  Rockies,Partly Cloudy,61°,9.8 mph,"In, Weak",PHI,COL,0,2025-5-19,0,0
9,Royals  @  Giants,Breezy,63°,16.1 mph,"Out, Strong",KC,SF,0,2025-5-19,0,0
10,Angels  @  Athletics,Clear,86°,7.2 mph,"Out, Weak",LAA,OAK,0,2025-5-19,0,0
11,Diamondbacks  @  Dodgers,Clear,70°,6.3 mph,"Out, Weak",ARI,LAD,0,2025-5-19,0,0
