,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Brewers  @  Cubs,Cloudy,77°,10.4 mph,"In, Strong",MIL,CHC,0,2025-8-19,0,0
1,Brewers  @  Cubs,Cloudy,77°,10.4 mph,"In, Strong",MIL,CHC,0,2025-8-19,0,0
2,Blue Jays  @  Pirates,MostlyClear,87°,6.2 mph,"In, Weak",TOR,PIT,0,2025-8-19,0,0
3,Astros  @  Tigers,MostlyCloudy,77°,3.9 mph,None,HOU,DET,26,2025-8-19,0,0
4,Cardinals  @  Marlins,MostlyCloudy,86°,7.2 mph,"L to R, Weak",STL,MIA,40,2025-8-19,1,1
5,Mets  @  Nationals,Cloudy,73°,6.8 mph,"R to L, Weak",NYM,WSH,8,2025-8-19,0,0
6,Mariners  @  Phillies,MostlyCloudy,74°,7.8 mph,"R to L, Weak",SEA,PHI,0,2025-8-19,0,0
7,Orioles  @  Red Sox,MostlyCloudy,68°,7.0 mph,"R to L, Weak",BAL,BOS,0,2025-8-19,0,0
8,White Sox  @  Braves,PartlyCloudy,83°,4.4 mph,None,CWS,ATL,45,2025-8-19,0,0
9,Yankees  @  Rays,MostlyCloudy,86°,6.1 mph,"L to R, Weak",NYY,TB,47,2025-8-19,0,0
10,Athletics  @  Twins,MostlyClear,83°,5.5 mph,"Out, Weak",OAK,MIN,2,2025-8-19,0,0
11,Rangers  @  Royals,PartlyCloudy,90°,6.5 mph,"In, Weak",TEX,KC,0,2025-8-19,0,0
12,Brewers  @  Cubs,PartlyCloudy,75°,7.3 mph,"In, Weak",MIL,CHC,0,2025-8-19,0,0
13,Brewers  @  Cubs,PartlyCloudy,75°,7.3 mph,"In, Weak",MIL,CHC,0,2025-8-19,0,0
14,Dodgers  @  Rockies,MostlyClear,85°,9.2 mph,"R to L, Weak",LAD,COL,0,2025-8-19,0,0
15,Reds  @  Angels,Clear,82°,6.7 mph,"Out, Weak",CIN,LAA,0,2025-8-19,0,0
16,Giants  @  Padres,Clear,75°,6.6 mph,"L to R, Weak",SF,SD,0,2025-8-19,0,0
17,Guardians  @  Diamondbacks,MostlyClear,106°,6.9 mph,"L to R, Weak",CLE,ARI,0,2025-8-19,1,0
