,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Nationals  @  Reds,Possible Drizzle,74°,7.2 mph,"R to L, Weak",WSH,CIN,23,2025-5-2,0,0
1,Padres  @  Pirates,Possible Light Rain,75°,9.8 mph,"R to L, Weak",SD,PIT,20,2025-5-2,0,0
2,Diamondbacks  @  Phillies,Mostly Clear,84°,8.9 mph,"Out, Weak",ARI,PHI,0,2025-5-2,0,0
3,Rays  @  Yankees,Mostly Clear,79°,8.9 mph,"Out, Weak",TB,NYY,0,2025-5-2,0,0
4,Royals  @  Orioles,Possible Light Rain,83°,5.4 mph,"Out, Weak",KC,BAL,19,2025-5-2,0,0
5,Guardians  @  Blue Jays,Partly Cloudy,60°,9.8 mph,"L to R, Weak",CLE,TOR,0,2025-5-2,1,0
6,Twins  @  Red Sox,Mostly Clear,75°,8.0 mph,"Out, Weak",MIN,BOS,0,2025-5-2,0,0
7,Athletics  @  Marlins,Partly Cloudy,78°,8.9 mph,"In, Weak",OAK,MIA,0,2025-5-2,1,0
8,Dodgers  @  Braves,Possible Light Rain,80°,6.3 mph,"In, Weak",LAD,ATL,10,2025-5-2,0,0
9,Astros  @  White Sox,Mostly Cloudy,50°,7.2 mph,"L to R, Weak",HOU,CWS,0,2025-5-2,0,0
10,Mariners  @  Rangers,Possible Light Rain,69°,9.8 mph,"In, Weak",SEA,TEX,0,2025-5-2,1,0
11,Cubs  @  Brewers,Mostly Cloudy,48°,5.4 mph,"L to R, Weak",CHC,MIL,0,2025-5-2,0,0
12,Mets  @  Cardinals,Possible Drizzle,65°,3.6 mph,None,NYM,STL,0,2025-5-2,0,0
13,Tigers  @  Angels,Clear,69°,8.0 mph,"Out, Weak",DET,LAA,0,2025-5-2,0,0
14,Rockies  @  Giants,Mostly Cloudy,56°,14.3 mph,"Out, Strong",COL,SF,0,2025-5-2,0,0
