,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Braves  @  Tigers,MostlyClear,76°,11.0 mph,"L to R, Strong",ATL,DET,0,2025-9-20,0,0
1,Guardians  @  Twins,MostlyClear,71°,6.4 mph,"R to L, Weak",CLE,MIN,7,2025-9-20,0,0
2,Guardians  @  Twins,MostlyClear,71°,6.4 mph,"R to L, Weak",CLE,MIN,4,2025-9-20,0,0
3,Nationals  @  Mets,Clear,75°,6.6 mph,"In, Weak",WSH,NYM,0,2025-9-20,0,0
4,Athletics  @  Pirates,Cloudy,79°,5.1 mph,"In, Weak",OAK,PIT,50,2025-9-20,0,0
5,Cubs  @  Reds,MostlyClear,86°,5.0 mph,None,CHC,CIN,0,2025-9-20,0,0
6,Marlins  @  Rangers,MostlyClear,90°,8.5 mph,"R to L, Weak",MIA,TEX,0,2025-9-20,1,0
7,Red Sox  @  Rays,MostlyClear,85°,9.3 mph,"In, Weak",BOS,TB,0,2025-9-20,0,0
8,Yankees  @  Orioles,MostlyCloudy,74°,6.4 mph,"R to L, Weak",NYY,BAL,0,2025-9-20,0,0
9,Guardians  @  Twins,MostlyClear,72°,5.6 mph,"R to L, Weak",CLE,MIN,7,2025-9-20,0,0
10,Guardians  @  Twins,MostlyClear,72°,5.6 mph,"R to L, Weak",CLE,MIN,4,2025-9-20,0,0
11,Blue Jays  @  Royals,Cloudy,76°,4.9 mph,None,TOR,KC,0,2025-9-20,0,0
12,Mariners  @  Astros,MostlyCloudy,86°,8.2 mph,"Out, Weak",SEA,HOU,0,2025-9-20,1,0
13,Padres  @  White Sox,Thunderstorms,71°,6.0 mph,"R to L, Weak",SD,CWS,53,2025-9-20,0,0
14,Brewers  @  Cardinals,Cloudy,79°,5.1 mph,"R to L, Weak",MIL,STL,51,2025-9-20,0,0
15,Angels  @  Rockies,MostlyCloudy,76°,6.3 mph,"L to R, Weak",LAA,COL,0,2025-9-20,0,0
16,Phillies  @  Diamondbacks,Clear,97°,6.3 mph,"L to R, Weak",PHI,ARI,0,2025-9-20,1,0
17,Giants  @  Dodgers,Clear,78°,5.7 mph,"Out, Weak",SF,LAD,0,2025-9-20,0,0
