,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Rockies  @  Giants,Cloudy,67°,6.3 mph,"Out, Weak",COL,SF,0,2025-9-28,0,0
1,Royals  @  Athletics,PartlyCloudy,73°,6.4 mph,"Out, Weak",KC,OAK,0,2025-9-28,0,0
2,Orioles  @  Yankees,Clear,83°,5.2 mph,"Out, Weak",BAL,NYY,0,2025-9-28,0,0
3,Twins  @  Phillies,Clear,82°,4.0 mph,None,MIN,PHI,0,2025-9-28,0,0
4,White Sox  @  Nationals,MostlyClear,82°,3.1 mph,None,CWS,WSH,0,2025-9-28,0,0
5,Tigers  @  Red Sox,Clear,82°,8.7 mph,"Out, Weak",DET,BOS,0,2025-9-28,0,0
6,Astros  @  Angels,MostlyClear,77°,3.1 mph,None,HOU,LAA,0,2025-9-28,0,0
7,Rays  @  Blue Jays,Clear,75°,6.0 mph,"In, Weak",TB,TOR,0,2025-9-28,1,0
8,Diamondbacks  @  Padres,Clear,74°,5.3 mph,"L to R, Weak",ARI,SD,0,2025-9-28,0,0
9,Dodgers  @  Mariners,MostlyCloudy,66°,5.8 mph,"Out, Weak",LAD,SEA,0,2025-9-28,1,0
10,Reds  @  Brewers,Clear,73°,5.9 mph,"L to R, Weak",CIN,MIL,0,2025-9-28,0,0
11,Rangers  @  Guardians,Clear,77°,6.4 mph,"In, Weak",TEX,CLE,0,2025-9-28,0,0
12,Mets  @  Marlins,Thunderstorms,86°,12.1 mph,"L to R, Strong",NYM,MIA,34,2025-9-28,1,1
13,Pirates  @  Braves,MostlyClear,83°,7.0 mph,"L to R, Weak",PIT,ATL,0,2025-9-28,0,0
14,Cardinals  @  Cubs,Clear,75°,7.0 mph,"In, Weak",STL,CHC,0,2025-9-28,0,0
