,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Marlins  @  Nationals,Mostly Cloudy,80°,3.6 mph,None,MIA,WSH,0,2025-6-14,0,0
1,Reds  @  Tigers,Mostly Cloudy,67°,9.8 mph,"L to R, Weak",CIN,DET,0,2025-6-14,0,0
2,Pirates  @  Cubs,Mostly Cloudy,66°,9.8 mph,"In, Weak",PIT,CHC,0,2025-6-14,0,0
3,White Sox  @  Rangers,Mostly Clear,91°,7.2 mph,"R to L, Weak",CWS,TEX,0,2025-6-14,1,0
4,Blue Jays  @  Phillies,Possible Light Rain,67°,6.3 mph,"In, Weak",TOR,PHI,24,2025-6-14,0,0
5,Angels  @  Orioles,Mostly Cloudy,80°,5.4 mph,"In, Weak",LAA,BAL,10,2025-6-14,0,0
6,Twins  @  Astros,Light Rain,84°,7.2 mph,"Out, Weak",MIN,HOU,26,2025-6-14,1,1
7,Athletics  @  Royals,Clear,87°,5.4 mph,"R to L, Weak",OAK,KC,0,2025-6-14,0,0
8,Cardinals  @  Brewers,Mostly Clear,69°,8.9 mph,"L to R, Weak",STL,MIL,0,2025-6-14,0,0
9,Rays  @  Mets,Light Rain,62°,11.6 mph,"In, Strong",TB,NYM,79,2025-6-14,0,0
10,Rockies  @  Braves,Possible Drizzle,84°,8.0 mph,"R to L, Weak",COL,ATL,14,2025-6-14,0,0
11,Padres  @  Diamondbacks,Dry and Clear,108°,4.5 mph,None,SD,ARI,0,2025-6-14,1,0
12,Yankees  @  Red Sox,Overcast,59°,7.2 mph,"In, Weak",NYY,BOS,0,2025-6-14,0,0
13,Guardians  @  Mariners,Clear,66°,4.5 mph,None,CLE,SEA,0,2025-6-14,1,0
14,Giants  @  Dodgers,Partly Cloudy,73°,7.2 mph,"Out, Weak",SF,LAD,0,2025-6-14,0,0
