,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Marlins  @  Rays,Partly Cloudy,86°,7.2 mph,"Out, Weak",MIA,TB,0,2025-6-6,0,0
1,Phillies  @  Pirates,Drizzle,77°,5.4 mph,"Out, Weak",PHI,PIT,25,2025-6-6,0,0
2,Rangers  @  Nationals,Mostly Clear,83°,5.4 mph,"Out, Weak",TEX,WSH,11,2025-6-6,0,0
3,Red Sox  @  Yankees,Possible Light Rain,79°,8.9 mph,"R to L, Weak",BOS,NYY,23,2025-6-6,0,0
4,Astros  @  Guardians,Overcast,68°,5.4 mph,"In, Weak",HOU,CLE,0,2025-6-6,0,0
5,Diamondbacks  @  Reds,Possible Drizzle,80°,4.5 mph,None,ARI,CIN,15,2025-6-6,0,0
6,Cubs  @  Tigers,Mostly Cloudy,70°,6.3 mph,"L to R, Weak",CHC,DET,0,2025-6-6,0,0
7,Royals  @  White Sox,Partly Cloudy,66°,7.2 mph,"L to R, Weak",KC,CWS,0,2025-6-6,0,0
8,Blue Jays  @  Twins,Partly Cloudy,70°,4.5 mph,None,TOR,MIN,0,2025-6-6,0,0
9,Padres  @  Brewers,Mostly Clear,69°,4.5 mph,None,SD,MIL,0,2025-6-6,0,0
10,Dodgers  @  Cardinals,Mostly Cloudy,74°,3.6 mph,None,LAD,STL,0,2025-6-6,0,0
11,Mets  @  Rockies,Light Rain,63°,7.2 mph,"In, Weak",NYM,COL,0,2025-6-6,0,0
12,Mariners  @  Angels,Clear,72°,8.9 mph,"Out, Weak",SEA,LAA,0,2025-6-6,0,0
13,Orioles  @  Athletics,Clear,85°,8.9 mph,"Out, Weak",BAL,OAK,0,2025-6-6,0,0
14,Braves  @  Giants,Clear,59°,8.0 mph,"Out, Weak",ATL,SF,0,2025-6-6,0,0
