,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Marlins  @  Brewers,Mostly Clear,80°,8.0 mph,"L to R, Weak",MIA,MIL,0,2025-7-25,0,0
1,Diamondbacks  @  Pirates,Light Rain,85°,6.3 mph,"Out, Weak",ARI,PIT,30,2025-7-25,0,0
2,Phillies  @  Yankees,Partly Cloudy,87°,9.8 mph,"Out, Weak",PHI,NYY,12,2025-7-25,0,0
3,Rockies  @  Orioles,Mostly Clear,96°,6.3 mph,"L to R, Weak",COL,BAL,0,2025-7-25,0,0
4,Dodgers  @  Red Sox,Possible Light Rain,86°,8.0 mph,"L to R, Weak",LAD,BOS,10,2025-7-25,0,0
5,Rays  @  Reds,Partly Cloudy,89°,2.7 mph,None,TB,CIN,11,2025-7-25,0,0
6,Blue Jays  @  Tigers,Possible Drizzle,81°,5.4 mph,"L to R, Weak",TOR,DET,15,2025-7-25,0,0
7,Padres  @  Cardinals,Possible Light Rain,91°,5.4 mph,"R to L, Weak",SD,STL,9,2025-7-25,0,0
8,Cubs  @  White Sox,Possible Drizzle,77°,6.3 mph,"L to R, Weak",CHC,CWS,11,2025-7-25,0,0
9,Braves  @  Rangers,Mostly Clear,98°,8.0 mph,"R to L, Weak",ATL,TEX,0,2025-7-25,1,0
10,Athletics  @  Astros,Light Rain,83°,5.4 mph,"Out, Weak",OAK,HOU,0,2025-7-25,1,0
11,Guardians  @  Royals,Light Rain,81°,5.4 mph,"In, Weak",CLE,KC,0,2025-7-25,0,0
12,Nationals  @  Twins,Mostly Clear,83°,6.3 mph,"R to L, Weak",WSH,MIN,0,2025-7-25,0,0
13,Mariners  @  Angels,Clear,73°,9.8 mph,"Out, Weak",SEA,LAA,0,2025-7-25,0,0
14,Mets  @  Giants,Partly Cloudy,60°,10.7 mph,"Out, Strong",NYM,SF,0,2025-7-25,0,0
