,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Marlins  @  Nationals,MostlyClear,77°,9.7 mph,"In, Weak",MIA,WSH,0,2025-9-1,0,0
1,Mets  @  Tigers,Clear,73°,6.1 mph,"L to R, Weak",NYM,DET,0,2025-9-1,0,0
2,Blue Jays  @  Reds,Clear,77°,4.8 mph,None,TOR,CIN,0,2025-9-1,0,0
3,Guardians  @  Red Sox,MostlyCloudy,74°,9.2 mph,"In, Weak",CLE,BOS,0,2025-9-1,0,0
4,Angels  @  Astros,PartlyCloudy,86°,4.0 mph,None,LAA,HOU,13,2025-9-1,1,1
5,White Sox  @  Twins,MostlyClear,76°,3.4 mph,None,CWS,MIN,0,2025-9-1,0,0
6,Athletics  @  Cardinals,MostlyCloudy,77°,5.2 mph,"In, Weak",OAK,STL,0,2025-9-1,0,0
7,Braves  @  Cubs,Clear,74°,7.0 mph,"In, Weak",ATL,CHC,0,2025-9-1,0,0
8,Giants  @  Rockies,Clear,82°,7.2 mph,"In, Weak",SF,COL,0,2025-9-1,0,0
9,Phillies  @  Brewers,MostlyClear,74°,7.0 mph,"In, Weak",PHI,MIL,0,2025-9-1,0,0
10,Orioles  @  Padres,PartlyCloudy,82°,8.3 mph,"L to R, Weak",BAL,SD,0,2025-9-1,0,0
11,Mariners  @  Rays,MostlyClear,84°,11.2 mph,"L to R, Strong",SEA,TB,9,2025-9-1,0,0
12,Rangers  @  Diamondbacks,MostlyCloudy,103°,4.8 mph,None,TEX,ARI,0,2025-9-1,1,0
