,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Rays  @  Orioles,Drizzle,76°,14.2 mph,"L to R, Strong",TB,BAL,38,2025-9-23,0,0
1,Tigers  @  Guardians,MostlyClear,74°,2.4 mph,None,DET,CLE,0,2025-9-23,0,0
2,Pirates  @  Reds,Cloudy,77°,3.3 mph,None,PIT,CIN,0,2025-9-23,0,0
3,Marlins  @  Phillies,Cloudy,80°,7.9 mph,"Out, Weak",MIA,PHI,35,2025-9-23,0,0
4,White Sox  @  Yankees,Cloudy,75°,5.5 mph,"R to L, Weak",CWS,NYY,44,2025-9-23,0,0
5,Red Sox  @  Blue Jays,Drizzle,70°,7.0 mph,"R to L, Weak",BOS,TOR,39,2025-9-23,1,1
6,Nationals  @  Braves,MostlyCloudy,83°,1.7 mph,None,WSH,ATL,0,2025-9-23,0,0
7,Mets  @  Cubs,Cloudy,69°,10.8 mph,"In, Strong",NYM,CHC,7,2025-9-23,0,0
8,Twins  @  Rangers,MostlyClear,92°,9.0 mph,"R to L, Weak",MIN,TEX,0,2025-9-23,1,0
9,Royals  @  Angels,Clear,82°,6.2 mph,"Out, Weak",KC,LAA,0,2025-9-23,0,0
10,Rockies  @  Mariners,PartlyCloudy,67°,7.1 mph,"L to R, Weak",COL,SEA,0,2025-9-23,1,0
11,Dodgers  @  Diamondbacks,Clear,96°,4.3 mph,None,LAD,ARI,0,2025-9-23,1,0
12,Brewers  @  Padres,MostlyClear,74°,6.0 mph,"L to R, Weak",MIL,SD,0,2025-9-23,0,0
13,Cardinals  @  Giants,Clear,76°,9.1 mph,"Out, Weak",STL,SF,0,2025-9-23,0,0
14,Astros  @  Athletics,Clear,91°,1.9 mph,None,HOU,OAK,0,2025-9-23,0,0
