,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Mariners  @  Braves,Clear,76°,7.6 mph,"Out, Weak",SEA,ATL,0,2025-9-7,0,0
1,Guardians  @  Rays,MostlyCloudy,88°,5.2 mph,"R to L, Weak",CLE,TB,11,2025-9-7,0,0
2,Brewers  @  Pirates,PartlyCloudy,66°,7.6 mph,"Out, Weak",MIL,PIT,0,2025-9-7,0,0
3,Blue Jays  @  Yankees,Rain,67°,4.3 mph,None,TOR,NYY,76,2025-9-7,0,0
4,Dodgers  @  Orioles,PartlyCloudy,71°,2.7 mph,None,LAD,BAL,12,2025-9-7,0,0
5,White Sox  @  Tigers,MostlyClear,66°,8.2 mph,"R to L, Weak",CWS,DET,0,2025-9-7,0,0
6,Phillies  @  Marlins,Thunderstorms,85°,4.0 mph,None,PHI,MIA,45,2025-9-7,1,1
7,Mets  @  Reds,PartlyCloudy,68°,5.0 mph,"Out, Weak",NYM,CIN,0,2025-9-7,0,0
8,Twins  @  Royals,Clear,75°,3.7 mph,None,MIN,KC,0,2025-9-7,0,0
9,Giants  @  Cardinals,Clear,72°,7.5 mph,"L to R, Weak",SF,STL,0,2025-9-7,0,0
10,Nationals  @  Cubs,Clear,65°,9.1 mph,"In, Weak",WSH,CHC,0,2025-9-7,0,0
11,Astros  @  Rangers,PartlyCloudy,78°,5.7 mph,"In, Weak",HOU,TEX,0,2025-9-7,1,0
12,Padres  @  Rockies,PartlyCloudy,82°,3.4 mph,None,SD,COL,0,2025-9-7,0,0
13,Athletics  @  Angels,Clear,87°,7.7 mph,"Out, Weak",OAK,LAA,0,2025-9-7,0,0
14,Red Sox  @  Diamondbacks,Clear,96°,5.3 mph,"L to R, Weak",BOS,ARI,0,2025-9-7,1,0
