,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Blue Jays  @  Yankees,MostlyCloudy,85°,10.7 mph,"R to L, Strong",TOR,NYY,40,2025-9-6,0,0
1,Nationals  @  Cubs,MostlyClear,65°,12.6 mph,"L to R, Strong",WSH,CHC,0,2025-9-6,0,0
2,Phillies  @  Marlins,Thunderstorms,85°,4.8 mph,None,PHI,MIA,52,2025-9-6,1,1
3,White Sox  @  Tigers,MostlyCloudy,65°,10.1 mph,"R to L, Strong",CWS,DET,0,2025-9-6,0,0
4,Mets  @  Reds,PartlyCloudy,71°,8.3 mph,"Out, Weak",NYM,CIN,0,2025-9-6,0,0
5,Brewers  @  Pirates,MostlyCloudy,66°,7.9 mph,"R to L, Weak",MIL,PIT,0,2025-9-6,0,0
6,Guardians  @  Rays,PartlyCloudy,84°,4.6 mph,None,CLE,TB,52,2025-9-6,0,0
7,Dodgers  @  Orioles,Rain,75°,6.6 mph,"L to R, Weak",LAD,BAL,45,2025-9-6,0,0
8,Astros  @  Rangers,PartlyCloudy,77°,6.1 mph,"In, Weak",HOU,TEX,0,2025-9-6,1,0
9,Twins  @  Royals,MostlyClear,73°,8.5 mph,"L to R, Weak",MIN,KC,0,2025-9-6,0,0
10,Giants  @  Cardinals,MostlyClear,74°,7.8 mph,"L to R, Weak",SF,STL,0,2025-9-6,0,0
11,Mariners  @  Braves,Cloudy,77°,5.8 mph,"Out, Weak",SEA,ATL,13,2025-9-6,0,0
12,Red Sox  @  Diamondbacks,Clear,95°,7.3 mph,"L to R, Weak",BOS,ARI,0,2025-9-6,1,0
13,Padres  @  Rockies,PartlyCloudy,79°,6.8 mph,"In, Weak",SD,COL,0,2025-9-6,0,0
14,Athletics  @  Angels,Clear,81°,6.3 mph,"Out, Weak",OAK,LAA,0,2025-9-6,0,0
