,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Rangers  @  Tigers,Clear,63°,7.2 mph,"L to R, Weak",TEX,DET,0,2025-5-9,0,0
1,Braves  @  Pirates,Mostly Clear,61°,10.7 mph,"L to R, Strong",ATL,PIT,0,2025-5-9,0,0
2,Cardinals  @  Nationals,Mostly Clear,63°,8.9 mph,"L to R, Weak",STL,WSH,0,2025-5-9,0,0
3,Brewers  @  Rays,Mostly Clear,83°,5.4 mph,"Out, Weak",MIL,TB,9,2025-5-9,0,0
4,Phillies  @  Guardians,Clear,57°,6.3 mph,"L to R, Weak",PHI,CLE,0,2025-5-9,0,0
5,Cubs  @  Mets,Possible Drizzle,59°,8.9 mph,"L to R, Weak",CHC,NYM,24,2025-5-9,0,0
6,Red Sox  @  Royals,Mostly Clear,74°,7.2 mph,"In, Weak",BOS,KC,0,2025-5-9,0,0
7,Marlins  @  White Sox,Clear,55°,3.6 mph,None,MIA,CWS,0,2025-5-9,0,0
8,Reds  @  Astros,Light Rain,78°,8.9 mph,"In, Weak",CIN,HOU,0,2025-5-9,1,0
9,Giants  @  Twins,Possible Drizzle,80°,7.2 mph,"L to R, Weak",SF,MIN,0,2025-5-9,0,0
10,Padres  @  Rockies,Mostly Clear,71°,7.2 mph,"R to L, Weak",SD,COL,0,2025-5-9,0,0
11,Orioles  @  Angels,Clear,85°,8.0 mph,"L to R, Weak",BAL,LAA,0,2025-5-9,0,0
12,Blue Jays  @  Mariners,Mostly Cloudy,66°,5.4 mph,"L to R, Weak",TOR,SEA,0,2025-5-9,1,0
13,Dodgers  @  Diamondbacks,Dry and Clear,98°,3.6 mph,None,LAD,ARI,0,2025-5-9,1,0
14,Yankees  @  Athletics,Clear,88°,4.5 mph,None,NYY,OAK,0,2025-5-9,0,0
