,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Rockies  @  Pirates,MostlyClear,77°,6.4 mph,"R to L, Weak",COL,PIT,0,2025-8-24,0,0
1,Cardinals  @  Rays,Thunderstorms,83°,7.2 mph,"Out, Weak",STL,TB,31,2025-8-24,0,0
2,Astros  @  Orioles,Cloudy,81°,7.6 mph,"Out, Weak",HOU,BAL,0,2025-8-24,0,0
3,Nationals  @  Phillies,PartlyCloudy,82°,9.2 mph,"Out, Weak",WSH,PHI,0,2025-8-24,0,0
4,Mets  @  Braves,PartlyCloudy,80°,3.9 mph,None,NYM,ATL,5,2025-8-24,0,0
5,Blue Jays  @  Marlins,PartlyCloudy,90°,8.9 mph,"R to L, Weak",TOR,MIA,40,2025-8-24,1,1
6,Royals  @  Tigers,PartlyCloudy,74°,9.8 mph,"R to L, Weak",KC,DET,0,2025-8-24,0,0
7,Twins  @  White Sox,MostlyClear,72°,10.3 mph,"Out, Strong",MIN,CWS,0,2025-8-24,0,0
8,Giants  @  Brewers,MostlyClear,69°,13.6 mph,"Out, Strong",SF,MIL,0,2025-8-24,0,0
9,Guardians  @  Rangers,MostlyClear,92°,4.3 mph,None,CLE,TEX,0,2025-8-24,1,0
10,Cubs  @  Angels,Clear,88°,8.3 mph,"Out, Weak",CHC,LAA,0,2025-8-24,0,0
11,Athletics  @  Mariners,MostlyCloudy,79°,5.3 mph,"L to R, Weak",OAK,SEA,0,2025-8-24,1,0
12,Dodgers  @  Padres,MostlyClear,81°,7.3 mph,"L to R, Weak",LAD,SD,0,2025-8-24,0,0
13,Reds  @  Diamondbacks,MostlyClear,105°,3.4 mph,None,CIN,ARI,0,2025-8-24,1,0
14,Red Sox  @  Yankees,MostlyCloudy,76°,10.6 mph,"R to L, Strong",BOS,NYY,0,2025-8-24,0,0
