,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Rockies  @  Marlins,Rain,81°,11.6 mph,"In, Strong",COL,MIA,45,2025-6-4,1,1
1,Brewers  @  Reds,Mostly Clear,85°,9.8 mph,"R to L, Weak",MIL,CIN,0,2025-6-4,0,0
2,Angels  @  Red Sox,Partly Cloudy,84°,8.0 mph,"Out, Weak",LAA,BOS,0,2025-6-4,0,0
3,Astros  @  Pirates,Mostly Clear,87°,7.2 mph,"R to L, Weak",HOU,PIT,0,2025-6-4,0,0
4,Cubs  @  Nationals,Clear,86°,8.9 mph,"Out, Weak",CHC,WSH,0,2025-6-4,0,0
5,Guardians  @  Yankees,Clear,79°,8.9 mph,"R to L, Weak",CLE,NYY,0,2025-6-4,0,0
6,Phillies  @  Blue Jays,Mostly Clear,78°,12.5 mph,"L to R, Strong",PHI,TOR,0,2025-6-4,1,0
7,Diamondbacks  @  Braves,Possible Light Rain,77°,10.7 mph,"L to R, Strong",ARI,ATL,23,2025-6-4,0,0
8,Rangers  @  Rays,Drizzle,80°,8.0 mph,"R to L, Weak",TEX,TB,31,2025-6-4,0,0
9,Tigers  @  White Sox,Possible Light Rain,58°,8.0 mph,"L to R, Weak",DET,CWS,19,2025-6-4,0,0
10,Royals  @  Cardinals,Light Rain,75°,5.4 mph,"Out, Weak",KC,STL,55,2025-6-4,0,0
11,Orioles  @  Mariners,Mostly Clear,68°,4.5 mph,None,BAL,SEA,0,2025-6-4,1,0
12,Padres  @  Giants,Mostly Clear,60°,10.7 mph,"Out, Strong",SD,SF,0,2025-6-4,0,0
13,Twins  @  Athletics,Clear,85°,9.8 mph,"Out, Weak",MIN,OAK,0,2025-6-4,0,0
14,Mets  @  Dodgers,Clear,65°,6.3 mph,"Out, Weak",NYM,LAD,9,2025-6-4,0,0
