,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Mariners  @  Braves,Clear,77°,7.7 mph,"Out, Weak",SEA,ATL,0,2025-9-7,0,0
1,Guardians  @  Rays,PartlyCloudy,87°,3.9 mph,None,CLE,TB,48,2025-9-7,0,0
2,Brewers  @  Pirates,PartlyCloudy,66°,8.0 mph,"Out, Weak",MIL,PIT,0,2025-9-7,0,0
3,Blue Jays  @  Yankees,Drizzle,67°,2.7 mph,None,TOR,NYY,45,2025-9-7,0,0
4,Dodgers  @  Orioles,MostlyCloudy,71°,3.4 mph,None,LAD,BAL,9,2025-9-7,0,0
5,White Sox  @  Tigers,MostlyClear,66°,8.5 mph,"R to L, Weak",CWS,DET,0,2025-9-7,0,0
6,Phillies  @  Marlins,PartlyCloudy,87°,7.1 mph,"In, Weak",PHI,MIA,51,2025-9-7,1,1
7,Mets  @  Reds,PartlyCloudy,68°,5.1 mph,"L to R, Weak",NYM,CIN,0,2025-9-7,0,0
8,Twins  @  Royals,Clear,75°,2.7 mph,None,MIN,KC,0,2025-9-7,0,0
9,Giants  @  Cardinals,Clear,72°,7.6 mph,"L to R, Weak",SF,STL,0,2025-9-7,0,0
10,Nationals  @  Cubs,Clear,65°,8.3 mph,"In, Weak",WSH,CHC,0,2025-9-7,0,0
11,Astros  @  Rangers,PartlyCloudy,79°,5.7 mph,"In, Weak",HOU,TEX,0,2025-9-7,1,0
12,Padres  @  Rockies,MostlyClear,82°,4.6 mph,None,SD,COL,0,2025-9-7,0,0
13,Athletics  @  Angels,Clear,88°,6.9 mph,"Out, Weak",OAK,LAA,0,2025-9-7,0,0
14,Red Sox  @  Diamondbacks,Clear,95°,4.3 mph,None,BOS,ARI,0,2025-9-7,1,0
