,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Nationals  @  Yankees,MostlyClear,73°,10.8 mph,"L to R, Strong",WSH,NYY,0,2025-8-27,0,0
1,Braves  @  Marlins,Thunderstorms,91°,5.2 mph,"In, Weak",ATL,MIA,49,2025-8-27,1,1
2,Rays  @  Guardians,Clear,69°,10.1 mph,"L to R, Strong",TB,CLE,0,2025-8-27,0,0
3,Padres  @  Mariners,Cloudy,73°,6.3 mph,"Out, Weak",SD,SEA,0,2025-8-27,1,0
4,Red Sox  @  Orioles,PartlyCloudy,74°,6.4 mph,"L to R, Weak",BOS,BAL,0,2025-8-27,0,0
5,Twins  @  Blue Jays,PartlyCloudy,70°,9.3 mph,"L to R, Weak",MIN,TOR,0,2025-8-27,1,0
6,Phillies  @  Mets,MostlyClear,72°,9.5 mph,"L to R, Weak",PHI,NYM,0,2025-8-27,0,0
7,Royals  @  White Sox,PartlyCloudy,73°,7.0 mph,"R to L, Weak",KC,CWS,0,2025-8-27,0,0
8,Diamondbacks  @  Brewers,PartlyCloudy,73°,8.5 mph,"R to L, Weak",ARI,MIL,0,2025-8-27,0,0
9,Pirates  @  Cardinals,Cloudy,77°,3.0 mph,None,PIT,STL,0,2025-8-27,0,0
10,Angels  @  Rangers,MostlyClear,88°,8.4 mph,"R to L, Weak",LAA,TEX,0,2025-8-27,1,0
11,Rockies  @  Astros,MostlyCloudy,84°,4.6 mph,None,COL,HOU,37,2025-8-27,1,1
12,Reds  @  Dodgers,Clear,83°,7.6 mph,"Out, Weak",CIN,LAD,0,2025-8-27,0,0
13,Cubs  @  Giants,Clear,65°,8.6 mph,"Out, Weak",CHC,SF,0,2025-8-27,0,0
14,Tigers  @  Athletics,Clear,84°,9.2 mph,"Out, Weak",DET,OAK,0,2025-8-27,0,0
