,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Marlins  @  Rays,Mostly Clear,87°,8.0 mph,"Out, Weak",MIA,TB,0,2025-6-8,0,0
1,Padres  @  Brewers,Partly Cloudy,76°,9.8 mph,"R to L, Weak",SD,MIL,0,2025-6-8,0,0
2,Phillies  @  Pirates,Rain,67°,8.9 mph,"In, Weak",PHI,PIT,71,2025-6-8,0,0
3,Rangers  @  Nationals,Mostly Cloudy,72°,8.0 mph,"R to L, Weak",TEX,WSH,32,2025-6-8,0,0
4,Astros  @  Guardians,Drizzle,69°,8.0 mph,"R to L, Weak",HOU,CLE,32,2025-6-8,0,0
5,Cubs  @  Tigers,Possible Drizzle,71°,8.0 mph,"L to R, Weak",CHC,DET,11,2025-6-8,0,0
6,Diamondbacks  @  Reds,Partly Cloudy,75°,7.2 mph,"Out, Weak",ARI,CIN,8,2025-6-8,0,0
7,Blue Jays  @  Twins,Mostly Clear,71°,14.3 mph,"Out, Strong",TOR,MIN,0,2025-6-8,0,0
8,Royals  @  White Sox,Mostly Clear,73°,7.2 mph,"In, Weak",KC,CWS,0,2025-6-8,0,0
9,Dodgers  @  Cardinals,Clear,78°,6.3 mph,"Out, Weak",LAD,STL,0,2025-6-8,0,0
10,Mets  @  Rockies,Mostly Clear,70°,7.2 mph,"In, Weak",NYM,COL,0,2025-6-8,0,0
11,Braves  @  Giants,Mostly Clear,59°,8.3 mph,"Out, Weak",ATL,SF,0,2025-6-8,0,0
12,Orioles  @  Athletics,Clear,83°,5.6 mph,"Out, Weak",BAL,OAK,0,2025-6-8,0,0
13,Mariners  @  Angels,Clear,75°,7.4 mph,"Out, Weak",SEA,LAA,0,2025-6-8,0,0
14,Red Sox  @  Yankees,Light Rain,68°,11.6 mph,"In, Strong",BOS,NYY,37,2025-6-8,0,0
