,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Tigers  @  Pirates,Clear,80°,6.3 mph,"L to R, Weak",DET,PIT,0,2025-7-21,0,0
1,Padres  @  Marlins,Mostly Clear,88°,7.2 mph,"In, Weak",SD,MIA,0,2025-7-21,1,0
2,Orioles  @  Guardians,Clear,76°,8.9 mph,"In, Weak",BAL,CLE,0,2025-7-21,0,0
3,Red Sox  @  Phillies,Clear,85°,7.2 mph,"L to R, Weak",BOS,PHI,0,2025-7-21,0,0
4,Reds  @  Nationals,Mostly Clear,85°,4.5 mph,None,CIN,WSH,0,2025-7-21,0,0
5,Yankees  @  Blue Jays,Mostly Clear,75°,5.4 mph,"In, Weak",NYY,TOR,0,2025-7-21,1,0
6,Angels  @  Mets,Mostly Clear,81°,9.8 mph,"In, Weak",LAA,NYM,0,2025-7-21,0,0
7,Giants  @  Braves,Partly Cloudy,86°,9.8 mph,"Out, Weak",SF,ATL,0,2025-7-21,0,0
8,White Sox  @  Rays,Partly Cloudy,90°,7.2 mph,"Out, Weak",CWS,TB,7,2025-7-21,0,0
9,Athletics  @  Rangers,Clear,96°,13.4 mph,"R to L, Strong",OAK,TEX,0,2025-7-21,1,0
10,Royals  @  Cubs,Mostly Clear,75°,8.0 mph,"In, Weak",KC,CHC,0,2025-7-21,0,0
11,Cardinals  @  Rockies,Mostly Cloudy,88°,8.9 mph,"Out, Weak",STL,COL,0,2025-7-21,0,0
12,Brewers  @  Mariners,Mostly Clear,74°,4.5 mph,None,MIL,SEA,0,2025-7-21,1,0
13,Astros  @  Diamondbacks,Partly Cloudy,99°,6.3 mph,"Out, Weak",HOU,ARI,0,2025-7-21,1,0
14,Twins  @  Dodgers,Clear,68°,8.0 mph,"Out, Weak",MIN,LAD,0,2025-7-21,0,0
