,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Rockies  @  Pirates,PartlyCloudy,81°,2.7 mph,None,COL,PIT,0,2025-8-22,0,0
1,Nationals  @  Phillies,Clear,82°,4.1 mph,None,WSH,PHI,0,2025-8-22,0,0
2,Astros  @  Orioles,Clear,80°,5.1 mph,"R to L, Weak",HOU,BAL,0,2025-8-22,0,0
3,Red Sox  @  Yankees,Clear,81°,3.6 mph,None,BOS,NYY,0,2025-8-22,0,0
4,Blue Jays  @  Marlins,Cloudy,84°,8.8 mph,"In, Weak",TOR,MIA,40,2025-8-22,1,1
5,Royals  @  Tigers,MostlyCloudy,77°,6.3 mph,"In, Weak",KC,DET,0,2025-8-22,0,0
6,Mets  @  Braves,Cloudy,78°,5.3 mph,"L to R, Weak",NYM,ATL,18,2025-8-22,0,0
7,Cardinals  @  Rays,MostlyCloudy,85°,5.2 mph,"Out, Weak",STL,TB,32,2025-8-22,0,0
8,Twins  @  White Sox,MostlyCloudy,77°,3.1 mph,None,MIN,CWS,0,2025-8-22,0,0
9,Guardians  @  Rangers,MostlyCloudy,87°,4.6 mph,None,CLE,TEX,0,2025-8-22,1,0
10,Giants  @  Brewers,MostlyCloudy,76°,5.3 mph,"R to L, Weak",SF,MIL,0,2025-8-22,0,0
11,Cubs  @  Angels,MostlyClear,83°,7.1 mph,"Out, Weak",CHC,LAA,0,2025-8-22,0,0
12,Reds  @  Diamondbacks,MostlyClear,108°,3.6 mph,None,CIN,ARI,0,2025-8-22,1,0
13,Dodgers  @  Padres,PartlyCloudy,75°,6.0 mph,"Out, Weak",LAD,SD,0,2025-8-22,0,0
14,Athletics  @  Mariners,Clear,77°,6.9 mph,"L to R, Weak",OAK,SEA,0,2025-8-22,1,0
