,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Rockies  @  Marlins,Rain,81°,11.6 mph,"In, Strong",COL,MIA,56,2025-6-4,1,1
1,Brewers  @  Reds,Mostly Clear,85°,9.8 mph,"R to L, Weak",MIL,CIN,0,2025-6-4,0,0
2,Angels  @  Red Sox,Partly Cloudy,83°,7.2 mph,"Out, Weak",LAA,BOS,0,2025-6-4,0,0
3,Astros  @  Pirates,Clear,87°,7.2 mph,"R to L, Weak",HOU,PIT,0,2025-6-4,0,0
4,Cubs  @  Nationals,Clear,87°,8.9 mph,"Out, Weak",CHC,WSH,0,2025-6-4,0,0
5,Guardians  @  Yankees,Clear,79°,8.9 mph,"R to L, Weak",CLE,NYY,0,2025-6-4,0,0
6,Phillies  @  Blue Jays,Possible Drizzle,77°,11.6 mph,"L to R, Strong",PHI,TOR,7,2025-6-4,1,0
7,Diamondbacks  @  Braves,Mostly Cloudy,76°,9.8 mph,"L to R, Weak",ARI,ATL,13,2025-6-4,0,0
8,Rangers  @  Rays,Drizzle,81°,8.9 mph,"R to L, Weak",TEX,TB,26,2025-6-4,0,0
9,Tigers  @  White Sox,Light Rain,58°,8.0 mph,"L to R, Weak",DET,CWS,36,2025-6-4,0,0
10,Royals  @  Cardinals,Rain,74°,5.4 mph,"Out, Weak",KC,STL,72,2025-6-4,0,0
11,Orioles  @  Mariners,Mostly Clear,68°,4.5 mph,None,BAL,SEA,0,2025-6-4,1,0
12,Padres  @  Giants,Mostly Clear,59°,10.7 mph,"Out, Strong",SD,SF,0,2025-6-4,0,0
13,Twins  @  Athletics,Clear,84°,9.8 mph,"Out, Weak",MIN,OAK,0,2025-6-4,0,0
14,Mets  @  Dodgers,Mostly Clear,64°,7.2 mph,"Out, Weak",NYM,LAD,9,2025-6-4,0,0
