,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Brewers  @  Blue Jays,MostlyClear,71°,6.0 mph,"In, Weak",MIL,TOR,0,2025-8-30,1,0
1,Rays  @  Nationals,Clear,77°,5.0 mph,"In, Weak",TB,WSH,0,2025-8-30,0,0
2,Marlins  @  Mets,Clear,76°,6.5 mph,"L to R, Weak",MIA,NYM,0,2025-8-30,0,0
3,Pirates  @  Red Sox,MostlyClear,74°,7.7 mph,"L to R, Weak",PIT,BOS,0,2025-8-30,0,0
4,Braves  @  Phillies,Clear,74°,5.4 mph,"L to R, Weak",ATL,PHI,0,2025-8-30,0,0
5,Cardinals  @  Reds,Clear,74°,7.1 mph,"L to R, Weak",STL,CIN,0,2025-8-30,0,0
6,Yankees  @  White Sox,MostlyClear,69°,7.8 mph,"L to R, Weak",NYY,CWS,0,2025-8-30,0,0
7,Padres  @  Twins,Clear,76°,5.4 mph,"In, Weak",SD,MIN,0,2025-8-30,0,0
8,Angels  @  Astros,Cloudy,86°,4.6 mph,None,LAA,HOU,40,2025-8-30,1,1
9,Orioles  @  Giants,Clear,77°,8.6 mph,"Out, Weak",BAL,SF,0,2025-8-30,0,0
10,Tigers  @  Royals,Cloudy,81°,5.5 mph,"R to L, Weak",DET,KC,0,2025-8-30,0,0
11,Mariners  @  Guardians,Clear,66°,5.9 mph,"In, Weak",SEA,CLE,0,2025-8-30,0,0
12,Cubs  @  Rockies,MostlyClear,71°,7.2 mph,"In, Weak",CHC,COL,36,2025-8-30,0,0
13,Diamondbacks  @  Dodgers,Clear,85°,5.7 mph,"Out, Weak",ARI,LAD,0,2025-8-30,0,0
14,Rangers  @  Athletics,Clear,94°,6.5 mph,"Out, Weak",TEX,OAK,0,2025-8-30,0,0
