,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Cardinals  @  Reds,MostlyCloudy,75°,5.1 mph,"L to R, Weak",STL,CIN,0,2025-8-29,0,0
1,Rays  @  Nationals,MostlyClear,79°,6.4 mph,"L to R, Weak",TB,WSH,0,2025-8-29,0,0
2,Braves  @  Phillies,PartlyCloudy,76°,9.0 mph,"L to R, Weak",ATL,PHI,0,2025-8-29,0,0
3,Brewers  @  Blue Jays,MostlyClear,63°,9.4 mph,"In, Weak",MIL,TOR,0,2025-8-29,1,0
4,Mariners  @  Guardians,MostlyClear,63°,4.6 mph,None,SEA,CLE,0,2025-8-29,0,0
5,Marlins  @  Mets,MostlyClear,74°,5.4 mph,"L to R, Weak",MIA,NYM,2,2025-8-29,0,0
6,Pirates  @  Red Sox,Drizzle,65°,5.7 mph,"R to L, Weak",PIT,BOS,40,2025-8-29,0,0
7,Yankees  @  White Sox,MostlyClear,67°,6.1 mph,"L to R, Weak",NYY,CWS,0,2025-8-29,0,0
8,Tigers  @  Royals,Cloudy,78°,3.6 mph,None,DET,KC,0,2025-8-29,0,0
9,Padres  @  Twins,MostlyClear,74°,6.4 mph,"In, Weak",SD,MIN,0,2025-8-29,0,0
10,Angels  @  Astros,Cloudy,87°,5.0 mph,"Out, Weak",LAA,HOU,0,2025-8-29,1,0
11,Cubs  @  Rockies,Cloudy,76°,4.7 mph,None,CHC,COL,0,2025-8-29,0,0
12,Rangers  @  Athletics,Clear,89°,6.9 mph,"Out, Weak",TEX,OAK,0,2025-8-29,0,0
13,Diamondbacks  @  Dodgers,Clear,79°,5.1 mph,"Out, Weak",ARI,LAD,0,2025-8-29,0,0
14,Orioles  @  Giants,Clear,64°,10.9 mph,"Out, Strong",BAL,SF,0,2025-8-29,0,0
