,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Diamondbacks  @  Cubs,Mostly Cloudy,72°,14.3 mph,"Out, Strong",ARI,CHC,0,2025-4-18,0,0
1,Guardians  @  Pirates,Mostly Clear,80°,13.9 mph,"R to L, Strong",CLE,PIT,0,2025-4-18,0,0
2,Royals  @  Tigers,Breezy and Partly Cloudy,77°,15.6 mph,"In, Strong",KC,DET,0,2025-4-18,0,0
3,Marlins  @  Phillies,Mostly Clear,70°,12.1 mph,"Out, Strong",MIA,PHI,0,2025-4-18,0,0
4,Yankees  @  Rays,Mostly Clear,86°,8.3 mph,"In, Weak",NYY,TB,0,2025-4-18,0,0
5,Reds  @  Orioles,Partly Cloudy,73°,11.8 mph,"Out, Strong",CIN,BAL,0,2025-4-18,0,0
6,Mariners  @  Blue Jays,Mostly Cloudy,57°,11.0 mph,"Out, Strong",SEA,TOR,14,2025-4-18,1,1
7,Cardinals  @  Mets,Breezy and Partly Cloudy,59°,15.4 mph,"Out, Strong",STL,NYM,0,2025-4-18,0,0
8,White Sox  @  Red Sox,Mostly Cloudy,60°,11.8 mph,"Out, Strong",CWS,BOS,0,2025-4-18,0,0
9,Twins  @  Braves,Clear,81°,8.3 mph,"In, Weak",MIN,ATL,0,2025-4-18,0,0
10,Dodgers  @  Rangers,Overcast,85°,12.5 mph,"R to L, Strong",LAD,TEX,0,2025-4-18,1,0
11,Athletics  @  Brewers,Light Rain,65°,8.9 mph,"R to L, Weak",OAK,MIL,0,2025-4-18,0,0
12,Padres  @  Astros,Breezy and Partly Cloudy,80°,15.2 mph,"Out, Strong",SD,HOU,0,2025-4-18,1,0
13,Nationals  @  Rockies,Snow,35°,9.8 mph,"In, Weak",WSH,COL,0,2025-4-18,0,0
14,Giants  @  Angels,Mostly Clear,61°,6.3 mph,"Out, Weak",SF,LAA,0,2025-4-18,0,0
