,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Twins  @  Marlins,Mostly Cloudy,86°,9.8 mph,"R to L, Weak",MIN,MIA,17,2025-7-3,1,1
1,Astros  @  Rockies,Mostly Clear,87°,4.5 mph,None,HOU,COL,0,2025-7-3,0,0
2,Tigers  @  Nationals,Clear,87°,6.3 mph,"L to R, Weak",DET,WSH,0,2025-7-3,0,0
3,Yankees  @  Blue Jays,Clear,77°,9.8 mph,"In, Weak",NYY,TOR,0,2025-7-3,1,0
4,Brewers  @  Mets,Possible Drizzle,81°,9.8 mph,"L to R, Weak",MIL,NYM,18,2025-7-3,0,0
5,Angels  @  Braves,Partly Cloudy,87°,6.3 mph,"Out, Weak",LAA,ATL,0,2025-7-3,0,0
6,Guardians  @  Cubs,Mostly Clear,85°,5.4 mph,"R to L, Weak",CLE,CHC,5,2025-7-3,0,0
7,Giants  @  Diamondbacks,Clear,99°,5.4 mph,"Out, Weak",SF,ARI,5,2025-7-3,1,0
8,Royals  @  Mariners,Clear,68°,8.0 mph,"L to R, Weak",KC,SEA,0,2025-7-3,1,0
9,White Sox  @  Dodgers,Clear,72°,7.2 mph,"Out, Weak",CWS,LAD,0,2025-7-3,0,0
