,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Rays  @  Orioles,Cloudy,80°,5.5 mph,"Out, Weak",TB,BAL,40,2025-9-23,0,0
1,Tigers  @  Guardians,MostlyClear,74°,4.2 mph,None,DET,CLE,0,2025-9-23,0,0
2,Pirates  @  Reds,Cloudy,77°,4.6 mph,None,PIT,CIN,0,2025-9-23,0,0
3,Marlins  @  Phillies,PartlyCloudy,82°,7.7 mph,"Out, Weak",MIA,PHI,0,2025-9-23,0,0
4,White Sox  @  Yankees,Cloudy,76°,6.6 mph,"R to L, Weak",CWS,NYY,49,2025-9-23,0,0
5,Red Sox  @  Blue Jays,MostlyCloudy,70°,3.2 mph,None,BOS,TOR,30,2025-9-23,1,1
6,Nationals  @  Braves,PartlyCloudy,82°,1.2 mph,None,WSH,ATL,0,2025-9-23,0,0
7,Mets  @  Cubs,Cloudy,69°,9.6 mph,"In, Weak",NYM,CHC,0,2025-9-23,0,0
8,Twins  @  Rangers,MostlyClear,93°,9.4 mph,"R to L, Weak",MIN,TEX,0,2025-9-23,1,0
9,Royals  @  Angels,Clear,80°,6.3 mph,"Out, Weak",KC,LAA,0,2025-9-23,0,0
10,Rockies  @  Mariners,MostlyClear,66°,6.7 mph,"L to R, Weak",COL,SEA,0,2025-9-23,1,0
11,Dodgers  @  Diamondbacks,Clear,98°,4.3 mph,None,LAD,ARI,0,2025-9-23,1,0
12,Brewers  @  Padres,MostlyClear,74°,5.3 mph,"L to R, Weak",MIL,SD,0,2025-9-23,0,0
13,Cardinals  @  Giants,Clear,75°,11.1 mph,"Out, Strong",STL,SF,0,2025-9-23,0,0
14,Astros  @  Athletics,Clear,91°,2.3 mph,None,HOU,OAK,0,2025-9-23,0,0
