,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Pirates  @  Cubs,Overcast,68°,6.3 mph,"R to L, Weak",PIT,CHC,9,2025-6-13,0,0
1,Marlins  @  Nationals,Possible Drizzle,88°,6.3 mph,"R to L, Weak",MIA,WSH,12,2025-6-13,0,0
2,Blue Jays  @  Phillies,Partly Cloudy,82°,8.0 mph,"R to L, Weak",TOR,PHI,0,2025-6-13,0,0
3,Angels  @  Orioles,Mostly Cloudy,86°,6.3 mph,"R to L, Weak",LAA,BAL,12,2025-6-13,0,0
4,Rays  @  Mets,Partly Cloudy,75°,8.0 mph,"R to L, Weak",TB,NYM,0,2025-6-13,0,0
5,Yankees  @  Red Sox,Partly Cloudy,68°,6.3 mph,"R to L, Weak",NYY,BOS,0,2025-6-13,0,0
6,Reds  @  Tigers,Overcast,70°,8.9 mph,"L to R, Weak",CIN,DET,21,2025-6-13,0,0
7,Rockies  @  Braves,Mostly Cloudy,83°,5.4 mph,"In, Weak",COL,ATL,14,2025-6-13,0,0
8,White Sox  @  Rangers,Clear,90°,8.9 mph,"R to L, Weak",CWS,TEX,0,2025-6-13,1,0
9,Cardinals  @  Brewers,Partly Cloudy,65°,10.7 mph,"L to R, Strong",STL,MIL,0,2025-6-13,0,0
10,Twins  @  Astros,Partly Cloudy,85°,8.0 mph,"Out, Weak",MIN,HOU,24,2025-6-13,1,1
11,Athletics  @  Royals,Mostly Cloudy,80°,4.5 mph,None,OAK,KC,0,2025-6-13,0,0
12,Padres  @  Diamondbacks,Dry and Clear,105°,6.3 mph,"L to R, Weak",SD,ARI,0,2025-6-13,1,0
13,Guardians  @  Mariners,Partly Cloudy,64°,3.6 mph,None,CLE,SEA,0,2025-6-13,1,0
14,Giants  @  Dodgers,Mostly Clear,71°,6.3 mph,"Out, Weak",SF,LAD,0,2025-6-13,0,0
