,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Orioles  @  Yankees,Partly Cloudy,85°,11.6 mph,"Out, Strong",BAL,NYY,0,2025-6-22,0,0
1,Tigers  @  Rays,Clear,86°,6.3 mph,"In, Weak",DET,TB,0,2025-6-22,0,0
2,Rangers  @  Pirates,Clear,89°,8.0 mph,"Out, Weak",TEX,PIT,0,2025-6-22,0,0
3,White Sox  @  Blue Jays,Partly Cloudy,86°,10.7 mph,"L to R, Strong",CWS,TOR,0,2025-6-22,1,0
4,Braves  @  Marlins,Possible Light Rain,87°,10.7 mph,"In, Strong",ATL,MIA,22,2025-6-22,1,1
5,Brewers  @  Twins,Breezy,91°,16.1 mph,"R to L, Strong",MIL,MIN,0,2025-6-22,0,0
6,Reds  @  Cardinals,Clear,93°,8.9 mph,"Out, Weak",CIN,STL,0,2025-6-22,0,0
7,Mariners  @  Cubs,Clear,89°,11.6 mph,"Out, Strong",SEA,CHC,0,2025-6-22,0,0
8,Diamondbacks  @  Rockies,Dry and Clear,87°,10.7 mph,"Out, Strong",ARI,COL,0,2025-6-22,0,0
9,Red Sox  @  Giants,Clear,61°,8.0 mph,"Out, Weak",BOS,SF,0,2025-6-22,0,0
10,Guardians  @  Athletics,Clear,77°,7.2 mph,"L to R, Weak",CLE,OAK,0,2025-6-22,0,0
11,Astros  @  Angels,Mostly Clear,74°,5.4 mph,"Out, Weak",HOU,LAA,0,2025-6-22,0,0
12,Royals  @  Padres,Mostly Clear,70°,7.2 mph,"L to R, Weak",KC,SD,0,2025-6-22,0,0
13,Nationals  @  Dodgers,Clear,73°,5.4 mph,"Out, Weak",WSH,LAD,0,2025-6-22,0,0
14,Mets  @  Phillies,Partly Cloudy,93°,8.9 mph,"L to R, Weak",NYM,PHI,7,2025-6-22,0,0
