,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Blue Jays  @  Yankees,PartlyCloudy,86°,12.3 mph,"R to L, Strong",TOR,NYY,40,2025-9-6,0,0
1,Nationals  @  Cubs,MostlyClear,65°,13.4 mph,"L to R, Strong",WSH,CHC,0,2025-9-6,0,0
2,Phillies  @  Marlins,MostlyCloudy,85°,7.1 mph,"In, Weak",PHI,MIA,38,2025-9-6,1,1
3,White Sox  @  Tigers,MostlyCloudy,64°,9.7 mph,"R to L, Weak",CWS,DET,0,2025-9-6,0,0
4,Mets  @  Reds,MostlyClear,71°,7.7 mph,"Out, Weak",NYM,CIN,0,2025-9-6,0,0
5,Brewers  @  Pirates,MostlyCloudy,65°,6.7 mph,"R to L, Weak",MIL,PIT,0,2025-9-6,0,0
6,Guardians  @  Rays,MostlyCloudy,84°,4.7 mph,None,CLE,TB,40,2025-9-6,0,0
7,Dodgers  @  Orioles,Thunderstorms,76°,4.8 mph,None,LAD,BAL,35,2025-9-6,0,0
8,Astros  @  Rangers,PartlyCloudy,78°,6.0 mph,"In, Weak",HOU,TEX,0,2025-9-6,1,0
9,Twins  @  Royals,MostlyClear,74°,8.4 mph,"L to R, Weak",MIN,KC,0,2025-9-6,0,0
10,Giants  @  Cardinals,MostlyClear,74°,8.0 mph,"L to R, Weak",SF,STL,0,2025-9-6,0,0
11,Mariners  @  Braves,Cloudy,78°,5.7 mph,"Out, Weak",SEA,ATL,13,2025-9-6,0,0
12,Red Sox  @  Diamondbacks,Clear,95°,6.9 mph,"L to R, Weak",BOS,ARI,0,2025-9-6,1,0
13,Padres  @  Rockies,MostlyCloudy,79°,6.5 mph,"In, Weak",SD,COL,0,2025-9-6,0,0
14,Athletics  @  Angels,Clear,81°,6.2 mph,"Out, Weak",OAK,LAA,0,2025-9-6,0,0
