,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Braves  @  Tigers,MostlyClear,76°,11.0 mph,"L to R, Strong",ATL,DET,0,2025-9-20,0,0
1,Guardians  @  Twins,MostlyClear,71°,7.0 mph,"R to L, Weak",CLE,MIN,5,2025-9-20,0,0
2,Guardians  @  Twins,MostlyClear,71°,7.0 mph,"R to L, Weak",CLE,MIN,3,2025-9-20,0,0
3,Nationals  @  Mets,Clear,74°,6.6 mph,"In, Weak",WSH,NYM,0,2025-9-20,0,0
4,Athletics  @  Pirates,MostlyCloudy,79°,3.6 mph,None,OAK,PIT,40,2025-9-20,0,0
5,Cubs  @  Reds,PartlyCloudy,85°,4.7 mph,None,CHC,CIN,0,2025-9-20,0,0
6,Marlins  @  Rangers,PartlyCloudy,89°,8.3 mph,"R to L, Weak",MIA,TEX,0,2025-9-20,1,0
7,Red Sox  @  Rays,PartlyCloudy,84°,9.8 mph,"In, Weak",BOS,TB,3,2025-9-20,0,0
8,Yankees  @  Orioles,Cloudy,74°,7.3 mph,"R to L, Weak",NYY,BAL,0,2025-9-20,0,0
9,Guardians  @  Twins,MostlyClear,72°,5.2 mph,"R to L, Weak",CLE,MIN,5,2025-9-20,0,0
10,Guardians  @  Twins,MostlyClear,72°,5.2 mph,"R to L, Weak",CLE,MIN,3,2025-9-20,0,0
11,Blue Jays  @  Royals,Cloudy,78°,5.8 mph,"Out, Weak",TOR,KC,41,2025-9-20,0,0
12,Mariners  @  Astros,MostlyCloudy,84°,8.4 mph,"Out, Weak",SEA,HOU,40,2025-9-20,1,1
13,Padres  @  White Sox,MostlyCloudy,74°,3.4 mph,None,SD,CWS,40,2025-9-20,0,0
14,Brewers  @  Cardinals,MostlyCloudy,77°,5.3 mph,"R to L, Weak",MIL,STL,51,2025-9-20,0,0
15,Angels  @  Rockies,MostlyCloudy,77°,6.3 mph,"Out, Weak",LAA,COL,0,2025-9-20,0,0
16,Phillies  @  Diamondbacks,Clear,97°,5.7 mph,"L to R, Weak",PHI,ARI,0,2025-9-20,1,0
17,Giants  @  Dodgers,Clear,77°,6.1 mph,"Out, Weak",SF,LAD,0,2025-9-20,0,0
