,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Phillies  @  Nationals,MostlyCloudy,84°,3.8 mph,None,PHI,WSH,0,2025-8-17,0,0
1,Marlins  @  Red Sox,MostlyClear,87°,9.4 mph,"Out, Weak",MIA,BOS,0,2025-8-17,0,0
2,Rangers  @  Blue Jays,MostlyCloudy,77°,11.2 mph,"In, Strong",TEX,TOR,22,2025-8-17,1,1
3,Braves  @  Guardians,MostlyCloudy,79°,11.5 mph,"In, Strong",ATL,CLE,0,2025-8-17,0,0
4,Brewers  @  Reds,MostlyCloudy,85°,5.0 mph,"Out, Weak",MIL,CIN,0,2025-8-17,0,0
5,Tigers  @  Twins,Cloudy,76°,9.2 mph,"In, Weak",DET,MIN,38,2025-8-17,0,0
6,White Sox  @  Royals,MostlyClear,92°,8.4 mph,"Out, Weak",CWS,KC,0,2025-8-17,0,0
7,Orioles  @  Astros,MostlyClear,93°,3.0 mph,None,BAL,HOU,0,2025-8-17,1,0
8,Yankees  @  Cardinals,MostlyClear,93°,1.9 mph,None,NYY,STL,0,2025-8-17,0,0
9,Pirates  @  Cubs,PartlyCloudy,77°,8.5 mph,"In, Weak",PIT,CHC,0,2025-8-17,0,0
10,Diamondbacks  @  Rockies,MostlyCloudy,88°,4.1 mph,None,ARI,COL,0,2025-8-17,0,0
11,Angels  @  Athletics,Clear,82°,10.5 mph,"Out, Strong",LAA,OAK,0,2025-8-17,0,0
12,Rays  @  Giants,MostlyClear,66°,12.2 mph,"Out, Strong",TB,SF,0,2025-8-17,0,0
13,Padres  @  Dodgers,Clear,82°,8.1 mph,"Out, Weak",SD,LAD,0,2025-8-17,0,0
14,Mariners  @  Mets,MostlyCloudy,78°,6.1 mph,"L to R, Weak",SEA,NYM,23,2025-8-17,0,0
