,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Reds  @  Pirates,Mostly Clear,66°,9.8 mph,"L to R, Weak",CIN,PIT,0,2025-5-20,0,0
1,Cubs  @  Marlins,Clear,85°,8.0 mph,"In, Weak",CHC,MIA,0,2025-5-20,1,0
2,Mets  @  Red Sox,Breezy and Mostly Cloudy,58°,15.2 mph,"L to R, Strong",NYM,BOS,6,2025-5-20,0,0
3,Astros  @  Rays,Mostly Clear,88°,7.2 mph,"Out, Weak",HOU,TB,0,2025-5-20,0,0
4,Mariners  @  White Sox,Partly Cloudy,51°,13.4 mph,"L to R, Strong",SEA,CWS,5,2025-5-20,0,0
5,Orioles  @  Brewers,Partly Cloudy,49°,12.5 mph,"L to R, Strong",BAL,MIL,0,2025-5-20,0,0
6,Guardians  @  Twins,Breezy and Mostly Cloudy,57°,16.1 mph,"In, Strong",CLE,MIN,6,2025-5-20,0,0
7,Tigers  @  Cardinals,Mostly Cloudy,81°,12.5 mph,"R to L, Strong",DET,STL,10,2025-5-20,0,0
8,Phillies  @  Rockies,Mostly Cloudy,61°,10.7 mph,"In, Strong",PHI,COL,0,2025-5-20,0,0
9,Royals  @  Giants,Breezy,64°,16.1 mph,"Out, Strong",KC,SF,0,2025-5-20,0,0
10,Angels  @  Athletics,Clear,85°,7.2 mph,"Out, Weak",LAA,OAK,0,2025-5-20,0,0
11,Diamondbacks  @  Dodgers,Clear,69°,6.3 mph,"Out, Weak",ARI,LAD,0,2025-5-20,0,0
