,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Red Sox  @  Orioles,MostlyClear,80°,10.3 mph,"L to R, Strong",BOS,BAL,0,2025-8-25,0,0
1,Braves  @  Marlins,MostlyCloudy,86°,6.4 mph,"In, Weak",ATL,MIA,40,2025-8-25,1,1
2,Rays  @  Guardians,MostlyClear,68°,9.8 mph,"L to R, Weak",TB,CLE,6,2025-8-25,0,0
3,Nationals  @  Yankees,MostlyCloudy,79°,10.6 mph,"Out, Strong",WSH,NYY,0,2025-8-25,0,0
4,Twins  @  Blue Jays,PartlyCloudy,66°,11.8 mph,"In, Strong",MIN,TOR,0,2025-8-25,1,0
5,Phillies  @  Mets,MostlyCloudy,80°,10.9 mph,"L to R, Strong",PHI,NYM,0,2025-8-25,0,0
6,Diamondbacks  @  Brewers,MostlyClear,67°,9.8 mph,"Out, Weak",ARI,MIL,0,2025-8-25,0,0
7,Royals  @  White Sox,MostlyCloudy,68°,6.2 mph,"Out, Weak",KC,CWS,0,2025-8-25,0,0
8,Pirates  @  Cardinals,MostlyCloudy,74°,7.2 mph,"L to R, Weak",PIT,STL,0,2025-8-25,0,0
9,Angels  @  Rangers,Clear,93°,7.9 mph,"R to L, Weak",LAA,TEX,0,2025-8-25,1,0
10,Padres  @  Mariners,MostlyClear,83°,6.2 mph,"L to R, Weak",SD,SEA,0,2025-8-25,1,0
11,Tigers  @  Athletics,Clear,88°,9.6 mph,"Out, Weak",DET,OAK,0,2025-8-25,0,0
12,Reds  @  Dodgers,MostlyClear,79°,4.6 mph,None,CIN,LAD,0,2025-8-25,0,0
