,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Rockies  @  Pirates,MostlyClear,77°,6.1 mph,"R to L, Weak",COL,PIT,0,2025-8-24,0,0
1,Cardinals  @  Rays,Thunderstorms,83°,7.2 mph,"Out, Weak",STL,TB,31,2025-8-24,0,0
2,Astros  @  Orioles,Cloudy,81°,6.0 mph,"Out, Weak",HOU,BAL,0,2025-8-24,0,0
3,Nationals  @  Phillies,MostlyCloudy,81°,8.4 mph,"Out, Weak",WSH,PHI,0,2025-8-24,0,0
4,Mets  @  Braves,PartlyCloudy,79°,3.5 mph,None,NYM,ATL,6,2025-8-24,0,0
5,Blue Jays  @  Marlins,PartlyCloudy,90°,8.2 mph,"R to L, Weak",TOR,MIA,42,2025-8-24,1,1
6,Royals  @  Tigers,MostlyClear,74°,9.5 mph,"R to L, Weak",KC,DET,0,2025-8-24,0,0
7,Twins  @  White Sox,MostlyClear,72°,10.4 mph,"Out, Strong",MIN,CWS,0,2025-8-24,0,0
8,Giants  @  Brewers,MostlyClear,69°,13.7 mph,"Out, Strong",SF,MIL,0,2025-8-24,0,0
9,Guardians  @  Rangers,MostlyClear,92°,4.0 mph,None,CLE,TEX,0,2025-8-24,1,0
10,Cubs  @  Angels,Clear,89°,8.1 mph,"Out, Weak",CHC,LAA,0,2025-8-24,0,0
11,Athletics  @  Mariners,MostlyClear,80°,5.3 mph,"L to R, Weak",OAK,SEA,0,2025-8-24,1,0
12,Dodgers  @  Padres,MostlyClear,82°,7.7 mph,"L to R, Weak",LAD,SD,0,2025-8-24,0,0
13,Reds  @  Diamondbacks,MostlyClear,105°,3.6 mph,None,CIN,ARI,0,2025-8-24,1,0
14,Red Sox  @  Yankees,MostlyCloudy,76°,10.9 mph,"R to L, Strong",BOS,NYY,0,2025-8-24,0,0
